,BU.SHF,EG.DCE,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,MA.CZC,PP.DCE,RB.SHF,TA.CZC,V.DCE,ZC.CZC
2017-08-11,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,-6.0,-4.0,4.0,0.0,0.0,3.0
2017-08-14,0.0,0.0,4.0,3.0,-1.0,0.0,0.0,-6.0,-4.0,4.0,0.0,0.0,0.0
2017-08-15,0.0,0.0,4.0,3.0,0.0,0.0,-3.0,-6.0,-4.0,4.0,0.0,0.0,0.0
2017-08-16,0.0,0.0,4.0,3.0,0.0,0.0,-4.0,-6.0,-4.0,4.0,0.0,0.0,0.0
2017-08-17,0.0,0.0,4.0,3.0,0.0,0.0,0.0,-6.0,-4.0,4.0,-7.0,0.0,0.0
2017-08-18,0.0,0.0,4.0,3.0,0.0,-2.0,0.0,-6.0,-4.0,4.0,0.0,0.0,0.0
2017-08-21,0.0,0.0,4.0,3.0,0.0,-2.0,0.0,-6.0,-4.0,4.0,0.0,0.0,0.0
2017-08-22,0.0,0.0,4.0,3.0,0.0,-2.0,0.0,-6.0,-4.0,4.0,0.0,0.0,0.0
2017-08-23,0.0,0.0,4.0,0.0,0.0,-2.0,0.0,-6.0,-4.0,4.0,0.0,0.0,3.0
2017-08-24,0.0,0.0,4.0,3.0,-1.0,-2.0,0.0,-6.0,0.0,4.0,0.0,0.0,0.0
2017-08-25,0.0,0.0,4.0,0.0,-1.0,-2.0,0.0,-6.0,0.0,4.0,0.0,0.0,3.0
2017-08-28,0.0,0.0,4.0,3.0,-1.0,-2.0,0.0,-6.0,0.0,4.0,0.0,0.0,0.0
2017-08-29,0.0,0.0,4.0,3.0,-1.0,-2.0,0.0,-6.0,0.0,4.0,0.0,0.0,0.0
2017-08-30,0.0,0.0,4.0,3.0,0.0,0.0,-3.0,-6.0,-4.0,4.0,0.0,0.0,0.0
2017-08-31,0.0,0.0,4.0,3.0,0.0,0.0,-3.0,-6.0,-4.0,4.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,4.0,3.0,0.0,-2.0,-3.0,0.0,-4.0,4.0,0.0,0.0,0.0
2017-09-04,0.0,0.0,4.0,3.0,0.0,0.0,-3.0,0.0,-3.0,4.0,0.0,-4.0,0.0
2017-09-05,0.0,0.0,4.0,3.0,0.0,0.0,-3.0,0.0,-3.0,4.0,-6.0,0.0,0.0
2017-09-06,-6.0,0.0,4.0,3.0,0.0,0.0,-3.0,0.0,-3.0,4.0,0.0,0.0,0.0
2017-09-07,-6.0,0.0,4.0,3.0,0.0,0.0,-3.0,0.0,-4.0,4.0,0.0,0.0,0.0
2017-09-08,0.0,0.0,4.0,3.0,-1.0,0.0,-3.0,0.0,-4.0,4.0,0.0,0.0,0.0
2017-09-11,0.0,0.0,4.0,3.0,-1.0,0.0,-3.0,0.0,-4.0,4.0,0.0,0.0,0.0
2017-09-12,0.0,0.0,4.0,3.0,-1.0,0.0,-3.0,0.0,-4.0,4.0,0.0,0.0,0.0
2017-09-13,0.0,0.0,4.0,3.0,-1.0,0.0,-3.0,0.0,-4.0,4.0,0.0,0.0,0.0
2017-09-14,0.0,0.0,4.0,3.0,-1.0,0.0,-3.0,0.0,-4.0,4.0,0.0,0.0,0.0
2017-09-15,-7.0,0.0,4.0,3.0,0.0,0.0,-3.0,0.0,-4.0,4.0,0.0,0.0,0.0
2017-09-18,-7.0,0.0,0.0,3.0,0.0,2.0,-3.0,0.0,-4.0,4.0,0.0,0.0,0.0
2017-09-19,-7.0,0.0,0.0,3.0,1.0,2.0,-3.0,0.0,-4.0,0.0,0.0,0.0,0.0
2017-09-20,-7.0,0.0,0.0,3.0,1.0,2.0,-3.0,0.0,-4.0,0.0,0.0,0.0,0.0
2017-09-21,-7.0,0.0,0.0,3.0,1.0,2.0,-3.0,0.0,-4.0,0.0,0.0,0.0,0.0
2017-09-22,-7.0,0.0,0.0,4.0,1.0,2.0,-4.0,0.0,-4.0,0.0,0.0,0.0,0.0
2017-09-25,-7.0,0.0,0.0,4.0,1.0,2.0,-3.0,0.0,-4.0,0.0,0.0,0.0,0.0
2017-09-26,-7.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,-4.0,0.0,0.0,0.0,3.0
2017-09-27,-7.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,-4.0,0.0,0.0,0.0,3.0
2017-09-28,-7.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,-4.0,0.0,0.0,0.0,3.0
2017-09-29,-7.0,0.0,0.0,0.0,1.0,2.0,-4.0,0.0,-4.0,0.0,0.0,0.0,3.0
2017-10-09,-7.0,0.0,0.0,0.0,1.0,2.0,-4.0,0.0,-4.0,0.0,0.0,0.0,3.0
2017-10-10,0.0,0.0,0.0,0.0,1.0,3.0,-4.0,0.0,-4.0,0.0,-6.0,0.0,3.0
2017-10-11,0.0,0.0,0.0,0.0,1.0,3.0,-4.0,0.0,-4.0,0.0,-6.0,0.0,3.0
2017-10-12,0.0,0.0,0.0,0.0,1.0,3.0,-4.0,0.0,-4.0,0.0,-7.0,0.0,3.0
2017-10-13,0.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,-4.0,0.0,-7.0,0.0,3.0
2017-10-16,0.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,-4.0,0.0,-6.0,0.0,3.0
2017-10-17,0.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,-4.0,0.0,-6.0,0.0,3.0
2017-10-18,0.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,-4.0,0.0,-6.0,0.0,3.0
2017-10-19,0.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,-4.0,0.0,-6.0,0.0,3.0
2017-10-20,0.0,0.0,0.0,0.0,1.0,3.0,-3.0,0.0,-4.0,0.0,-6.0,0.0,3.0
2017-10-23,0.0,0.0,0.0,-4.0,1.0,2.0,-3.0,0.0,-4.0,0.0,0.0,0.0,3.0
2017-10-24,0.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,-4.0,0.0,-6.0,0.0,3.0
2017-10-25,-7.0,0.0,0.0,0.0,1.0,3.0,-3.0,0.0,-4.0,0.0,0.0,0.0,3.0
2017-10-26,-7.0,0.0,0.0,0.0,1.0,3.0,-3.0,0.0,-4.0,0.0,0.0,0.0,3.0
2017-10-27,-7.0,0.0,0.0,0.0,1.0,3.0,-3.0,0.0,-4.0,0.0,0.0,0.0,3.0
2017-10-30,-7.0,0.0,0.0,0.0,1.0,3.0,-3.0,0.0,-4.0,0.0,0.0,0.0,3.0
2017-10-31,-7.0,0.0,0.0,0.0,1.0,3.0,-3.0,0.0,-4.0,0.0,0.0,0.0,3.0
2017-11-01,-7.0,0.0,0.0,0.0,1.0,3.0,-4.0,0.0,-4.0,0.0,0.0,0.0,3.0
2017-11-02,-7.0,0.0,0.0,0.0,1.0,3.0,-4.0,0.0,-4.0,0.0,0.0,0.0,3.0
2017-11-03,-7.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,-4.0,0.0,0.0,0.0,3.0
2017-11-06,-7.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,-4.0,0.0,0.0,0.0,3.0
2017-11-07,-7.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,-4.0,0.0,0.0,0.0,3.0
2017-11-08,-7.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,-4.0,4.0,0.0,0.0,3.0
2017-11-09,-7.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,-4.0,4.0,0.0,-5.0,0.0
2017-11-10,-7.0,0.0,4.0,0.0,0.0,2.0,-3.0,0.0,-4.0,4.0,0.0,0.0,0.0
2017-11-13,-7.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,-4.0,4.0,0.0,-5.0,0.0
2017-11-14,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,-4.0,4.0,-6.0,0.0,3.0
2017-11-15,-7.0,0.0,4.0,0.0,0.0,2.0,-3.0,0.0,-4.0,4.0,0.0,0.0,0.0
2017-11-16,0.0,0.0,0.0,4.0,0.0,2.0,-3.0,0.0,-4.0,4.0,-6.0,0.0,0.0
2017-11-17,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,-4.0,5.0,-6.0,0.0,3.0
2017-11-20,7.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,-4.0,5.0,0.0,-6.0,0.0
2017-11-21,0.0,0.0,4.0,0.0,-1.0,2.0,0.0,0.0,-4.0,5.0,0.0,-6.0,0.0
2017-11-22,-6.0,0.0,4.0,0.0,-1.0,2.0,0.0,0.0,-4.0,4.0,0.0,0.0,0.0
2017-11-23,-6.0,0.0,4.0,0.0,-1.0,0.0,0.0,6.0,0.0,4.0,0.0,-5.0,0.0
2017-11-24,-6.0,0.0,4.0,-3.0,-1.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0
2017-11-27,-6.0,0.0,4.0,-3.0,-1.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0
2017-11-28,-6.0,0.0,4.0,-3.0,-1.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0
2017-11-29,-6.0,0.0,4.0,0.0,-1.0,0.0,0.0,6.0,0.0,4.0,0.0,-5.0,0.0
2017-11-30,0.0,0.0,4.0,-3.0,-1.0,0.0,0.0,6.0,0.0,4.0,0.0,-5.0,0.0
2017-12-01,-6.0,0.0,4.0,0.0,-1.0,0.0,0.0,6.0,0.0,4.0,0.0,-5.0,0.0
2017-12-04,-6.0,0.0,4.0,0.0,-1.0,0.0,0.0,6.0,0.0,4.0,0.0,-5.0,0.0
2017-12-05,0.0,0.0,4.0,-3.0,-1.0,0.0,0.0,5.0,0.0,4.0,0.0,-5.0,0.0
2017-12-06,-6.0,0.0,4.0,0.0,-1.0,0.0,0.0,5.0,0.0,4.0,0.0,-5.0,0.0
2017-12-07,-6.0,0.0,4.0,0.0,-1.0,0.0,0.0,5.0,0.0,4.0,0.0,-5.0,0.0
2017-12-08,-6.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,-4.0,4.0,0.0,-5.0,0.0
2017-12-11,0.0,0.0,4.0,-3.0,0.0,2.0,0.0,0.0,-4.0,4.0,0.0,-5.0,0.0
2017-12-12,-6.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,-4.0,4.0,0.0,-5.0,0.0
2017-12-13,-6.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,-4.0,4.0,0.0,-5.0,0.0
2017-12-14,-6.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,-4.0,4.0,0.0,-5.0,0.0
2017-12-15,-6.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,4.0,0.0,-5.0,-2.0
2017-12-18,-6.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,-4.0,4.0,0.0,-5.0,0.0
2017-12-19,-6.0,0.0,4.0,-3.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,-5.0,0.0
2017-12-20,-6.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,-4.0,4.0,0.0,-5.0,0.0
2017-12-21,-6.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,-4.0,4.0,0.0,-5.0,0.0
2017-12-22,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,-4.0,4.0,0.0,-5.0,0.0
2017-12-25,-6.0,0.0,0.0,-3.0,0.0,2.0,0.0,6.0,0.0,4.0,0.0,-5.0,0.0
2017-12-26,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,-4.0,4.0,0.0,-5.0,0.0
2017-12-27,-6.0,0.0,0.0,0.0,1.0,2.0,-3.0,6.0,0.0,0.0,0.0,-5.0,0.0
2017-12-28,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,-4.0,0.0,0.0,-5.0,0.0
2017-12-29,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,3.0
2018-01-02,-6.0,0.0,0.0,0.0,1.0,2.0,-3.0,6.0,0.0,0.0,0.0,-5.0,0.0
2018-01-03,-6.0,0.0,0.0,-3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-5.0,3.0
2018-01-04,-6.0,0.0,0.0,0.0,1.0,0.0,-3.0,6.0,0.0,0.0,0.0,-5.0,3.0
2018-01-05,-6.0,0.0,0.0,0.0,1.0,2.0,-3.0,6.0,0.0,0.0,0.0,-5.0,0.0
2018-01-08,-6.0,0.0,0.0,0.0,1.0,2.0,-3.0,6.0,0.0,0.0,0.0,-5.0,0.0
2018-01-09,-6.0,0.0,0.0,-3.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,-5.0,0.0
2018-01-10,-6.0,0.0,0.0,0.0,1.0,2.0,-3.0,6.0,0.0,0.0,0.0,-5.0,0.0
2018-01-11,-6.0,0.0,0.0,0.0,1.0,2.0,-3.0,6.0,0.0,0.0,0.0,-5.0,0.0
2018-01-12,-6.0,0.0,0.0,0.0,1.0,2.0,-3.0,6.0,0.0,0.0,0.0,-5.0,0.0
2018-01-15,-6.0,0.0,0.0,0.0,1.0,2.0,-3.0,6.0,0.0,0.0,0.0,-5.0,0.0
2018-01-16,-6.0,0.0,0.0,0.0,1.0,2.0,-3.0,6.0,0.0,0.0,0.0,-5.0,0.0
2018-01-17,-6.0,0.0,0.0,0.0,1.0,2.0,-3.0,6.0,0.0,0.0,0.0,-5.0,0.0
2018-01-18,-6.0,0.0,0.0,0.0,1.0,2.0,-3.0,6.0,0.0,-4.0,0.0,0.0,0.0
2018-01-19,-6.0,0.0,0.0,0.0,1.0,2.0,-3.0,6.0,0.0,0.0,0.0,-5.0,0.0
2018-01-22,-6.0,0.0,0.0,0.0,1.0,2.0,-3.0,6.0,0.0,0.0,0.0,-5.0,0.0
2018-01-23,-6.0,0.0,0.0,0.0,1.0,2.0,-3.0,6.0,0.0,0.0,0.0,-5.0,0.0
2018-01-24,-6.0,0.0,0.0,0.0,1.0,2.0,-3.0,6.0,0.0,0.0,0.0,-5.0,0.0
2018-01-25,-6.0,0.0,0.0,0.0,1.0,2.0,-3.0,6.0,0.0,0.0,0.0,-5.0,0.0
2018-01-26,-6.0,0.0,0.0,0.0,0.0,2.0,-3.0,6.0,0.0,0.0,0.0,-5.0,2.0
2018-01-29,-6.0,0.0,0.0,0.0,0.0,2.0,-3.0,6.0,0.0,0.0,0.0,-5.0,2.0
2018-01-30,-6.0,0.0,0.0,0.0,0.0,2.0,-3.0,6.0,0.0,0.0,0.0,-5.0,2.0
2018-01-31,-6.0,0.0,0.0,0.0,0.0,2.0,-3.0,6.0,0.0,0.0,0.0,-5.0,2.0
2018-02-01,-6.0,0.0,0.0,0.0,0.0,2.0,-3.0,6.0,0.0,0.0,0.0,-5.0,3.0
2018-02-02,-6.0,0.0,0.0,0.0,0.0,2.0,-3.0,6.0,0.0,0.0,0.0,-5.0,3.0
2018-02-05,-6.0,0.0,0.0,0.0,0.0,2.0,-3.0,6.0,0.0,0.0,0.0,-5.0,3.0
2018-02-06,-6.0,0.0,0.0,0.0,0.0,2.0,-3.0,6.0,0.0,0.0,0.0,-5.0,3.0
2018-02-07,-6.0,0.0,0.0,0.0,-1.0,2.0,0.0,6.0,0.0,0.0,0.0,-5.0,3.0
2018-02-08,-6.0,0.0,0.0,0.0,-1.0,2.0,0.0,6.0,0.0,0.0,0.0,-5.0,3.0
2018-02-09,-6.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,-5.0,3.0
2018-02-12,-6.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,-5.0,3.0
2018-02-13,-6.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,-5.0,3.0
2018-02-14,-6.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,-4.0,-4.0,0.0,0.0,3.0
2018-02-22,-6.0,0.0,0.0,0.0,0.0,2.0,-3.0,6.0,-4.0,0.0,0.0,0.0,3.0
2018-02-23,-6.0,0.0,0.0,0.0,0.0,2.0,-4.0,6.0,-4.0,0.0,0.0,0.0,3.0
2018-02-26,-6.0,0.0,0.0,-3.0,0.0,2.0,-3.0,6.0,0.0,0.0,0.0,0.0,3.0
2018-02-27,-6.0,0.0,0.0,0.0,-1.0,2.0,-3.0,6.0,0.0,0.0,0.0,0.0,3.0
2018-02-28,-6.0,0.0,4.0,0.0,-1.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,3.0
2018-03-01,-6.0,0.0,4.0,0.0,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,-5.0,3.0
2018-03-02,-6.0,0.0,4.0,0.0,0.0,2.0,-3.0,0.0,-4.0,0.0,0.0,0.0,3.0
2018-03-05,-6.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,0.0,6.0,-5.0,3.0
2018-03-06,-6.0,0.0,0.0,3.0,0.0,2.0,-3.0,0.0,-4.0,0.0,0.0,0.0,3.0
2018-03-07,-6.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,-4.0,0.0,6.0,0.0,3.0
2018-03-08,-6.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,3.0
2018-03-09,-6.0,0.0,4.0,3.0,0.0,2.0,-4.0,0.0,-4.0,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,4.0,0.0,1.0,2.0,-4.0,0.0,-4.0,0.0,0.0,-5.0,0.0
2018-03-13,-6.0,0.0,4.0,0.0,1.0,2.0,-4.0,0.0,-4.0,0.0,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0,0.0,1.0,2.0,-4.0,0.0,-4.0,0.0,0.0,-5.0,3.0
2018-03-15,0.0,0.0,0.0,0.0,1.0,2.0,-4.0,6.0,-4.0,0.0,0.0,-5.0,0.0
2018-03-16,0.0,0.0,0.0,0.0,1.0,2.0,-4.0,6.0,-4.0,0.0,0.0,-5.0,0.0
2018-03-19,0.0,0.0,4.0,0.0,1.0,2.0,-4.0,0.0,-4.0,0.0,0.0,-5.0,0.0
2018-03-20,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,3.0
2018-03-21,-6.0,0.0,0.0,0.0,1.0,2.0,-4.0,0.0,-4.0,0.0,0.0,0.0,3.0
2018-03-22,-6.0,0.0,0.0,0.0,1.0,2.0,-4.0,0.0,-4.0,0.0,0.0,0.0,3.0
2018-03-23,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,3.0
2018-03-26,-6.0,0.0,5.0,0.0,1.0,2.0,-4.0,0.0,-4.0,0.0,0.0,0.0,0.0
2018-03-27,-6.0,0.0,5.0,0.0,1.0,2.0,-4.0,0.0,0.0,0.0,0.0,-5.0,0.0
2018-03-28,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,-4.0,0.0,0.0,-5.0,0.0
2018-03-29,-6.0,0.0,0.0,0.0,1.0,2.0,-4.0,0.0,-4.0,5.0,0.0,0.0,0.0
2018-03-30,-6.0,0.0,0.0,0.0,1.0,2.0,-4.0,0.0,0.0,5.0,0.0,-5.0,0.0
2018-04-02,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,5.0,0.0,-5.0,0.0
2018-04-03,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,5.0,0.0,-5.0,0.0
2018-04-04,-6.0,0.0,0.0,0.0,1.0,2.0,-4.0,0.0,-4.0,5.0,0.0,0.0,0.0
2018-04-09,-6.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,-4.0,5.0,0.0,-5.0,0.0
2018-04-10,0.0,0.0,5.0,-4.0,0.0,2.0,0.0,0.0,-4.0,5.0,0.0,-5.0,0.0
2018-04-11,-6.0,0.0,5.0,-4.0,0.0,2.0,0.0,0.0,-4.0,5.0,0.0,0.0,0.0
2018-04-12,-6.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,0.0
2018-04-13,-6.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,0.0
2018-04-16,-6.0,0.0,5.0,-4.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,0.0,0.0
2018-04-17,0.0,0.0,5.0,0.0,0.0,3.0,0.0,6.0,-4.0,0.0,0.0,-5.0,-3.0
2018-04-18,-6.0,0.0,5.0,0.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,0.0,-3.0
2018-04-19,-6.0,0.0,5.0,-4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,-3.0
2018-04-20,0.0,0.0,5.0,-4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,-5.0,-3.0
2018-04-23,-6.0,0.0,5.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,-5.0,-3.0
2018-04-24,0.0,0.0,5.0,-3.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,-5.0,-3.0
2018-04-25,0.0,0.0,5.0,0.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,-5.0,-3.0
2018-04-26,0.0,0.0,5.0,0.0,-1.0,2.0,0.0,6.0,-4.0,0.0,0.0,-5.0,0.0
2018-04-27,0.0,0.0,5.0,0.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,-5.0,-3.0
2018-05-02,0.0,0.0,5.0,0.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,-5.0,-3.0
2018-05-03,0.0,0.0,4.0,-4.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,0.0,-3.0
2018-05-04,-6.0,0.0,4.0,0.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,-5.0,0.0
2018-05-07,-6.0,0.0,4.0,0.0,-1.0,2.0,0.0,6.0,-4.0,0.0,0.0,0.0,0.0
2018-05-08,-6.0,0.0,4.0,0.0,-1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,-3.0
2018-05-09,-6.0,0.0,4.0,0.0,-1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,-3.0
2018-05-10,-6.0,0.0,5.0,0.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,0.0,-3.0
2018-05-11,-6.0,0.0,4.0,0.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,0.0,-3.0
2018-05-14,-5.0,0.0,4.0,-3.0,-1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,-5.0,0.0,4.0,-3.0,-1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2018-05-16,-5.0,0.0,4.0,0.0,-1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,-3.0
2018-05-17,-5.0,0.0,4.0,0.0,-1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,-3.0
2018-05-18,0.0,0.0,4.0,-3.0,-1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,-3.0
2018-05-21,-5.0,0.0,4.0,-3.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,0.0,0.0
2018-05-22,-5.0,0.0,4.0,0.0,0.0,2.0,0.0,6.0,-4.0,0.0,-6.0,0.0,0.0
2018-05-23,-5.0,0.0,4.0,0.0,0.0,2.0,0.0,6.0,-4.0,0.0,-6.0,0.0,0.0
2018-05-24,-5.0,0.0,4.0,-4.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,0.0,0.0
2018-05-25,-5.0,0.0,4.0,-4.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,0.0,0.0
2018-05-28,-5.0,0.0,4.0,-4.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,0.0,0.0
2018-05-29,0.0,0.0,4.0,-4.0,0.0,2.0,0.0,6.0,-4.0,0.0,-6.0,0.0,0.0
2018-05-30,0.0,0.0,4.0,-4.0,0.0,2.0,0.0,6.0,-4.0,0.0,-6.0,0.0,0.0
2018-05-31,0.0,0.0,4.0,-4.0,0.0,2.0,0.0,6.0,-4.0,0.0,-6.0,0.0,0.0
2018-06-01,0.0,0.0,4.0,-4.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,-5.0,0.0
2018-06-04,0.0,0.0,4.0,-4.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,-5.0,0.0
2018-06-05,0.0,0.0,4.0,-4.0,0.0,2.0,0.0,6.0,-4.0,0.0,-6.0,0.0,0.0
2018-06-06,0.0,0.0,4.0,-4.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,-5.0,0.0
2018-06-07,0.0,0.0,4.0,-4.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,0.0
2018-06-08,0.0,0.0,4.0,-4.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,0.0
2018-06-11,0.0,0.0,4.0,-4.0,0.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,3.0
2018-06-12,0.0,0.0,4.0,-4.0,0.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,3.0
2018-06-13,0.0,0.0,4.0,-4.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,-5.0,0.0
2018-06-14,0.0,0.0,4.0,-4.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,-5.0,0.0
2018-06-15,0.0,0.0,4.0,-4.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,-5.0,0.0
2018-06-19,0.0,0.0,4.0,-4.0,0.0,2.0,-4.0,6.0,-4.0,0.0,0.0,0.0,0.0
2018-06-20,0.0,0.0,4.0,-4.0,1.0,2.0,-4.0,0.0,-4.0,0.0,0.0,0.0,0.0
2018-06-21,0.0,0.0,4.0,-4.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,0.0
2018-06-22,0.0,0.0,4.0,-4.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,0.0
2018-06-25,0.0,0.0,4.0,-4.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,0.0
2018-06-26,0.0,0.0,4.0,-4.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,0.0
2018-06-27,0.0,0.0,4.0,-4.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,0.0
2018-06-28,0.0,0.0,4.0,-4.0,1.0,2.0,0.0,0.0,-4.0,0.0,-6.0,0.0,0.0
2018-06-29,0.0,0.0,4.0,-4.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,0.0
2018-07-02,0.0,0.0,4.0,-4.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,0.0
2018-07-03,0.0,0.0,4.0,-4.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,0.0
2018-07-04,0.0,0.0,4.0,-4.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,0.0
2018-07-05,0.0,0.0,4.0,-4.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,0.0
2018-07-06,-5.0,0.0,4.0,-4.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0
2018-07-09,-5.0,0.0,4.0,-4.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0
2018-07-10,-5.0,0.0,4.0,-4.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0
2018-07-11,-5.0,0.0,4.0,-4.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0
2018-07-12,-5.0,0.0,4.0,-4.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0
