,CLc1,CLc2,EBOBNWEMc1,EBOBNWEMc2,GO10SGSWMc1,GO10SGSWMc2,HOc1,HOc2,LCOc1,LCOc2,LGOc1,LGOc2,MOG92SGMc1,MOG92SGMc2,NACFRJPSWMc1,NACFRJPSWMc2,RBc1,RBc2
2016-03-24,128.0,-124.0,0.0,0.0,0.0,0.0,-100.0,100.0,128.0,-124.0,-140.0,140.0,0.0,0.0,-12.0,12.0,84.0,-80.0
2016-03-28,128.0,-128.0,0.0,0.0,0.0,0.0,-104.0,104.0,128.0,-124.0,-144.0,144.0,0.0,0.0,-12.0,12.0,84.0,-80.0
2016-03-29,132.0,-128.0,0.0,0.0,-1092.0,1080.0,-104.0,104.0,132.0,-128.0,0.0,0.0,0.0,0.0,-12.0,12.0,84.0,-84.0
2016-03-30,136.0,-128.0,0.0,0.0,0.0,0.0,-104.0,104.0,132.0,-128.0,-148.0,144.0,0.0,0.0,-12.0,12.0,84.0,-84.0
2016-03-31,136.0,-128.0,0.0,0.0,1120.0,-1104.0,-104.0,104.0,132.0,-128.0,-144.0,144.0,0.0,0.0,-12.0,12.0,0.0,0.0
2016-04-01,140.0,-136.0,0.0,0.0,1088.0,-1076.0,108.0,-108.0,0.0,0.0,-152.0,152.0,0.0,0.0,-12.0,12.0,-88.0,88.0
2016-04-04,144.0,-140.0,0.0,0.0,1132.0,-1116.0,112.0,-112.0,-136.0,136.0,0.0,0.0,0.0,0.0,-12.0,12.0,-88.0,88.0
2016-04-05,144.0,-140.0,0.0,0.0,0.0,0.0,116.0,-112.0,-136.0,136.0,164.0,-160.0,0.0,0.0,-16.0,16.0,-88.0,88.0
2016-04-06,136.0,-132.0,0.0,0.0,1176.0,-1160.0,0.0,0.0,-128.0,128.0,156.0,-156.0,0.0,0.0,-12.0,12.0,-88.0,88.0
2016-04-07,140.0,-132.0,0.0,0.0,0.0,0.0,108.0,-108.0,-132.0,132.0,160.0,-156.0,0.0,0.0,-12.0,12.0,-88.0,88.0
2016-04-08,128.0,-124.0,0.0,0.0,1092.0,-1080.0,104.0,-100.0,-124.0,124.0,0.0,0.0,0.0,0.0,-12.0,12.0,-84.0,84.0
2016-04-11,128.0,-124.0,0.0,0.0,1068.0,-1056.0,100.0,-100.0,-120.0,120.0,-144.0,144.0,0.0,0.0,-12.0,12.0,0.0,0.0
2016-04-12,124.0,-120.0,0.0,0.0,1036.0,-1024.0,-96.0,96.0,-116.0,116.0,144.0,-136.0,0.0,0.0,-12.0,12.0,0.0,0.0
2016-04-13,124.0,-120.0,0.0,0.0,1012.0,-1000.0,-96.0,96.0,-116.0,116.0,136.0,-136.0,0.0,0.0,-12.0,12.0,0.0,0.0
2016-04-14,124.0,-120.0,0.0,0.0,1016.0,-1004.0,-96.0,96.0,-116.0,116.0,136.0,-136.0,0.0,0.0,-12.0,12.0,0.0,0.0
2016-04-15,128.0,-124.0,0.0,0.0,1024.0,-1016.0,-100.0,100.0,-120.0,120.0,0.0,0.0,0.0,0.0,-12.0,12.0,84.0,-84.0
2016-04-18,128.0,-124.0,0.0,0.0,1056.0,-1044.0,0.0,0.0,-120.0,120.0,-140.0,140.0,0.0,0.0,-12.0,12.0,84.0,-84.0
2016-04-19,124.0,-120.0,0.0,0.0,1020.0,-1012.0,0.0,0.0,-116.0,116.0,-136.0,136.0,0.0,0.0,-12.0,12.0,84.0,-80.0
2016-04-20,120.0,-116.0,0.0,0.0,1024.0,-1012.0,-92.0,92.0,-112.0,112.0,0.0,0.0,0.0,0.0,-12.0,12.0,80.0,-80.0
2016-04-21,120.0,-116.0,0.0,0.0,956.0,-948.0,0.0,0.0,-116.0,116.0,-132.0,132.0,0.0,0.0,-12.0,12.0,80.0,-80.0
2016-04-22,116.0,-116.0,0.0,0.0,972.0,-964.0,0.0,0.0,-112.0,112.0,-128.0,128.0,0.0,0.0,-12.0,12.0,80.0,-80.0
2016-04-25,120.0,-116.0,0.0,0.0,980.0,-972.0,0.0,0.0,-116.0,116.0,-132.0,128.0,0.0,0.0,-12.0,12.0,80.0,-80.0
2016-04-26,116.0,-116.0,0.0,0.0,976.0,-968.0,-92.0,92.0,-112.0,112.0,0.0,0.0,0.0,0.0,-12.0,12.0,80.0,-76.0
2016-04-27,112.0,-112.0,0.0,0.0,948.0,-940.0,-88.0,88.0,-108.0,108.0,0.0,0.0,0.0,0.0,-12.0,12.0,76.0,-76.0
2016-04-28,112.0,-108.0,0.0,0.0,936.0,-928.0,-88.0,88.0,-108.0,108.0,0.0,0.0,0.0,0.0,-12.0,12.0,76.0,-76.0
2016-04-29,112.0,-112.0,0.0,0.0,920.0,-912.0,0.0,0.0,-108.0,108.0,-124.0,124.0,0.0,0.0,-12.0,12.0,76.0,-76.0
2016-05-02,116.0,-112.0,0.0,0.0,924.0,-912.0,0.0,0.0,112.0,-112.0,-124.0,124.0,0.0,0.0,-12.0,12.0,-80.0,76.0
2016-05-03,116.0,-116.0,0.0,0.0,0.0,0.0,92.0,-92.0,116.0,-112.0,-132.0,132.0,0.0,0.0,-12.0,12.0,-80.0,80.0
2016-05-04,116.0,-116.0,0.0,0.0,964.0,-960.0,0.0,0.0,116.0,-112.0,-132.0,128.0,0.0,0.0,-12.0,12.0,-84.0,80.0
2016-05-05,116.0,-116.0,0.0,0.0,944.0,-936.0,0.0,0.0,112.0,-112.0,-128.0,128.0,0.0,0.0,-12.0,12.0,-80.0,80.0
2016-05-06,116.0,-112.0,0.0,0.0,0.0,0.0,92.0,-92.0,112.0,-112.0,-128.0,128.0,0.0,0.0,-12.0,12.0,-80.0,80.0
2016-05-09,116.0,-116.0,0.0,0.0,0.0,0.0,96.0,-96.0,116.0,-116.0,-136.0,132.0,0.0,0.0,-12.0,12.0,-84.0,84.0
2016-05-10,116.0,-112.0,0.0,0.0,0.0,0.0,92.0,-92.0,112.0,-112.0,-132.0,128.0,0.0,0.0,-12.0,12.0,-80.0,80.0
2016-05-11,112.0,-108.0,0.0,0.0,0.0,0.0,88.0,-88.0,108.0,-108.0,-124.0,124.0,0.0,0.0,-12.0,12.0,-76.0,76.0
2016-05-12,108.0,-108.0,0.0,0.0,0.0,0.0,88.0,-88.0,108.0,-104.0,-124.0,124.0,0.0,0.0,-12.0,12.0,-76.0,76.0
2016-05-13,112.0,-108.0,0.0,0.0,908.0,-904.0,0.0,0.0,108.0,-108.0,-124.0,120.0,0.0,0.0,-12.0,12.0,-76.0,76.0
2016-05-16,108.0,-104.0,0.0,0.0,884.0,-876.0,0.0,0.0,104.0,-104.0,-120.0,120.0,0.0,0.0,-12.0,12.0,-76.0,76.0
2016-05-17,104.0,-104.0,0.0,0.0,876.0,-872.0,0.0,0.0,104.0,-104.0,-116.0,116.0,0.0,0.0,-12.0,12.0,-76.0,76.0
2016-05-18,104.0,-104.0,0.0,0.0,872.0,-868.0,0.0,0.0,104.0,-104.0,-116.0,116.0,0.0,0.0,-12.0,12.0,-72.0,72.0
2016-05-19,104.0,-104.0,0.0,0.0,880.0,-876.0,-84.0,80.0,104.0,-104.0,-120.0,120.0,0.0,0.0,-12.0,12.0,0.0,0.0
2016-05-20,108.0,-104.0,0.0,0.0,864.0,-856.0,-80.0,80.0,104.0,-104.0,-116.0,116.0,0.0,0.0,0.0,0.0,-76.0,72.0
2016-05-23,104.0,-104.0,0.0,0.0,864.0,-856.0,-80.0,80.0,104.0,-104.0,-116.0,116.0,0.0,0.0,0.0,0.0,-72.0,72.0
2016-05-24,104.0,-104.0,0.0,0.0,872.0,-864.0,-80.0,80.0,104.0,-104.0,-112.0,112.0,0.0,0.0,0.0,0.0,-72.0,72.0
2016-05-25,104.0,-100.0,0.0,0.0,840.0,-832.0,-80.0,80.0,104.0,-100.0,-112.0,112.0,0.0,0.0,-12.0,12.0,0.0,0.0
2016-05-26,104.0,-100.0,0.0,0.0,840.0,-832.0,-80.0,80.0,104.0,-100.0,-112.0,112.0,0.0,0.0,0.0,0.0,-76.0,76.0
2016-05-27,104.0,-104.0,0.0,0.0,856.0,-852.0,0.0,0.0,104.0,-100.0,-112.0,112.0,0.0,0.0,-12.0,12.0,-76.0,72.0
2016-05-31,104.0,-104.0,0.0,0.0,844.0,-836.0,-80.0,80.0,0.0,0.0,-112.0,112.0,0.0,0.0,12.0,-12.0,-76.0,76.0
2016-06-01,104.0,-104.0,0.0,0.0,844.0,-840.0,0.0,0.0,100.0,-100.0,-116.0,112.0,0.0,0.0,-12.0,12.0,-76.0,76.0
2016-06-02,104.0,-104.0,0.0,0.0,836.0,-832.0,-80.0,80.0,100.0,-100.0,-112.0,112.0,0.0,0.0,0.0,0.0,-72.0,72.0
2016-06-03,104.0,-104.0,0.0,0.0,832.0,-824.0,0.0,0.0,100.0,-100.0,-116.0,116.0,0.0,0.0,-12.0,12.0,-76.0,76.0
2016-06-06,104.0,-100.0,0.0,0.0,0.0,0.0,80.0,-80.0,100.0,-100.0,-116.0,112.0,0.0,0.0,-12.0,12.0,-76.0,76.0
2016-06-07,100.0,-100.0,0.0,0.0,836.0,-828.0,-80.0,76.0,100.0,-96.0,-112.0,112.0,0.0,0.0,-12.0,12.0,0.0,0.0
2016-06-08,100.0,-96.0,0.0,0.0,0.0,0.0,-76.0,76.0,96.0,-96.0,-108.0,108.0,0.0,0.0,-12.0,12.0,76.0,-76.0
2016-06-09,100.0,-100.0,0.0,0.0,0.0,0.0,-76.0,76.0,96.0,-96.0,-112.0,112.0,0.0,0.0,-12.0,12.0,76.0,-76.0
2016-06-10,104.0,-104.0,0.0,0.0,0.0,0.0,-80.0,80.0,100.0,-100.0,-112.0,112.0,0.0,0.0,-12.0,12.0,76.0,-76.0
2016-06-13,104.0,-104.0,0.0,0.0,0.0,0.0,-80.0,80.0,100.0,-100.0,-112.0,112.0,0.0,0.0,-12.0,12.0,80.0,-76.0
2016-06-14,104.0,-104.0,0.0,0.0,-844.0,840.0,-80.0,80.0,100.0,-100.0,0.0,0.0,0.0,0.0,-12.0,12.0,80.0,-80.0
2016-06-15,104.0,-104.0,0.0,0.0,-844.0,840.0,-80.0,80.0,104.0,-104.0,0.0,0.0,0.0,0.0,-12.0,12.0,80.0,-80.0
2016-06-16,108.0,-108.0,0.0,0.0,-856.0,852.0,-84.0,84.0,108.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,84.0,-80.0
2016-06-17,104.0,-104.0,0.0,0.0,0.0,0.0,-80.0,80.0,104.0,-100.0,-116.0,116.0,0.0,0.0,-12.0,12.0,80.0,-80.0
2016-06-20,104.0,-100.0,0.0,0.0,-824.0,820.0,-80.0,80.0,100.0,-100.0,0.0,0.0,0.0,0.0,-12.0,12.0,76.0,-76.0
2016-06-21,104.0,-100.0,0.0,0.0,0.0,0.0,-80.0,80.0,100.0,-100.0,-112.0,112.0,0.0,0.0,-12.0,12.0,76.0,-76.0
2016-06-22,104.0,-100.0,0.0,0.0,-820.0,816.0,80.0,-80.0,100.0,-100.0,0.0,0.0,0.0,0.0,-12.0,12.0,-76.0,76.0
2016-06-23,100.0,-100.0,0.0,0.0,-832.0,824.0,80.0,-80.0,100.0,-100.0,0.0,0.0,0.0,0.0,-12.0,12.0,-76.0,76.0
2016-06-24,104.0,-104.0,0.0,0.0,0.0,0.0,84.0,-80.0,104.0,-104.0,-116.0,116.0,0.0,0.0,-12.0,12.0,-80.0,80.0
2016-06-27,108.0,-108.0,0.0,0.0,-848.0,840.0,84.0,-84.0,108.0,-104.0,0.0,0.0,0.0,0.0,-12.0,12.0,-80.0,80.0
2016-06-28,104.0,-104.0,0.0,0.0,-848.0,844.0,0.0,0.0,104.0,-100.0,116.0,-116.0,0.0,0.0,-12.0,12.0,-80.0,80.0
2016-06-29,100.0,-100.0,0.0,0.0,832.0,-824.0,-76.0,76.0,100.0,-96.0,-112.0,112.0,0.0,0.0,-12.0,12.0,0.0,0.0
2016-06-30,104.0,-104.0,0.0,0.0,0.0,0.0,-80.0,80.0,-100.0,100.0,112.0,-112.0,0.0,0.0,12.0,-12.0,-80.0,80.0
2016-07-01,104.0,-100.0,0.0,0.0,-860.0,860.0,80.0,-76.0,100.0,-100.0,0.0,0.0,0.0,0.0,-12.0,12.0,-80.0,80.0
2016-07-05,108.0,-104.0,0.0,0.0,0.0,0.0,84.0,-80.0,-104.0,104.0,120.0,-116.0,0.0,0.0,-12.0,12.0,-84.0,84.0
2016-07-06,104.0,-104.0,0.0,0.0,-864.0,864.0,80.0,-80.0,0.0,0.0,120.0,-116.0,0.0,0.0,-12.0,12.0,-84.0,80.0
2016-07-07,112.0,-108.0,0.0,0.0,-852.0,860.0,84.0,-84.0,0.0,0.0,120.0,-116.0,0.0,0.0,-12.0,12.0,-88.0,88.0
2016-07-08,108.0,-108.0,0.0,0.0,-884.0,884.0,84.0,-84.0,0.0,0.0,124.0,-120.0,0.0,0.0,-12.0,12.0,-88.0,84.0
2016-07-11,112.0,-108.0,0.0,0.0,-904.0,904.0,84.0,-84.0,0.0,0.0,124.0,-120.0,0.0,0.0,-12.0,12.0,-84.0,84.0
2016-07-12,108.0,-104.0,0.0,0.0,-888.0,896.0,80.0,-80.0,0.0,0.0,124.0,-116.0,0.0,0.0,-12.0,12.0,-84.0,84.0
2016-07-13,112.0,-108.0,0.0,0.0,-884.0,884.0,84.0,-84.0,0.0,0.0,124.0,-120.0,0.0,0.0,-12.0,12.0,-88.0,84.0
2016-07-14,108.0,-108.0,0.0,0.0,-912.0,912.0,84.0,-84.0,0.0,0.0,120.0,-120.0,0.0,0.0,-12.0,12.0,-84.0,84.0
2016-07-15,108.0,-108.0,0.0,0.0,-916.0,916.0,84.0,-84.0,0.0,0.0,120.0,-120.0,0.0,0.0,-12.0,12.0,-84.0,84.0
2016-07-18,108.0,-108.0,0.0,0.0,-904.0,904.0,84.0,-84.0,0.0,0.0,124.0,-120.0,0.0,0.0,-12.0,12.0,-84.0,84.0
2016-07-19,112.0,-108.0,0.0,0.0,-920.0,920.0,84.0,-84.0,0.0,0.0,120.0,-120.0,0.0,0.0,-12.0,12.0,-88.0,84.0
2016-07-20,112.0,-108.0,0.0,0.0,-916.0,912.0,84.0,-84.0,-104.0,104.0,120.0,-120.0,0.0,0.0,0.0,0.0,-88.0,88.0
2016-07-21,112.0,-108.0,0.0,0.0,-900.0,896.0,88.0,-84.0,-108.0,108.0,124.0,-120.0,0.0,0.0,0.0,0.0,-88.0,88.0
2016-07-22,112.0,-112.0,0.0,0.0,-936.0,932.0,88.0,-88.0,-108.0,108.0,128.0,-124.0,0.0,0.0,0.0,0.0,-88.0,88.0
2016-07-25,116.0,-112.0,0.0,0.0,-936.0,932.0,88.0,-88.0,-112.0,112.0,128.0,-128.0,0.0,0.0,0.0,0.0,-88.0,88.0
2016-07-26,116.0,-116.0,0.0,0.0,-964.0,960.0,88.0,-88.0,-112.0,112.0,128.0,-128.0,0.0,0.0,0.0,0.0,-88.0,88.0
2016-07-27,120.0,-116.0,0.0,0.0,-964.0,964.0,92.0,-88.0,-116.0,112.0,0.0,0.0,0.0,0.0,12.0,-12.0,-92.0,92.0
2016-07-28,120.0,-120.0,0.0,0.0,-980.0,976.0,92.0,-92.0,-116.0,116.0,0.0,0.0,0.0,0.0,12.0,-12.0,-92.0,92.0
2016-07-29,0.0,0.0,0.0,0.0,-984.0,980.0,92.0,-92.0,116.0,-116.0,-136.0,132.0,0.0,0.0,16.0,-12.0,-92.0,92.0
2016-08-01,124.0,-124.0,0.0,0.0,-1000.0,992.0,96.0,-92.0,-120.0,116.0,0.0,0.0,0.0,0.0,12.0,-12.0,-92.0,100.0
2016-08-02,128.0,-124.0,0.0,0.0,-1036.0,1028.0,96.0,-92.0,-120.0,120.0,140.0,-136.0,0.0,0.0,0.0,0.0,-92.0,100.0
2016-08-03,124.0,-120.0,0.0,0.0,-1044.0,1032.0,92.0,-92.0,-116.0,116.0,0.0,0.0,0.0,0.0,16.0,-16.0,-88.0,96.0
2016-08-04,120.0,-116.0,0.0,0.0,-1012.0,1004.0,0.0,0.0,-112.0,112.0,136.0,-136.0,0.0,0.0,12.0,-12.0,-88.0,92.0
2016-08-05,120.0,-116.0,0.0,0.0,-996.0,988.0,92.0,-88.0,-112.0,112.0,0.0,0.0,0.0,0.0,12.0,-12.0,-88.0,92.0
2016-08-08,116.0,-116.0,0.0,0.0,-972.0,964.0,88.0,-88.0,-112.0,108.0,0.0,0.0,0.0,0.0,12.0,-12.0,-88.0,92.0
2016-08-09,116.0,-116.0,0.0,0.0,-976.0,968.0,88.0,-88.0,-112.0,112.0,0.0,0.0,0.0,0.0,12.0,-12.0,-88.0,92.0
2016-08-10,120.0,-120.0,0.0,0.0,-976.0,968.0,92.0,-88.0,-112.0,112.0,0.0,0.0,0.0,0.0,12.0,-12.0,-92.0,96.0
2016-08-11,116.0,-112.0,0.0,0.0,-988.0,984.0,0.0,0.0,-108.0,108.0,132.0,-124.0,0.0,0.0,16.0,-12.0,-88.0,92.0
2016-08-12,112.0,-112.0,0.0,0.0,-932.0,928.0,0.0,0.0,-108.0,108.0,124.0,-120.0,0.0,0.0,12.0,-12.0,-88.0,92.0
2016-08-15,108.0,-108.0,0.0,0.0,-904.0,900.0,0.0,0.0,-104.0,104.0,120.0,-116.0,0.0,0.0,12.0,-12.0,-84.0,88.0
2016-08-16,108.0,-108.0,0.0,0.0,-896.0,888.0,80.0,-80.0,-104.0,100.0,0.0,0.0,0.0,0.0,12.0,-12.0,-84.0,88.0
2016-08-17,108.0,-104.0,0.0,0.0,-892.0,884.0,0.0,0.0,-100.0,100.0,116.0,-116.0,0.0,0.0,12.0,-12.0,-84.0,88.0
2016-08-18,104.0,-104.0,0.0,0.0,-868.0,860.0,0.0,0.0,-100.0,100.0,112.0,-112.0,0.0,0.0,12.0,-12.0,-80.0,84.0
2016-08-19,0.0,0.0,0.0,0.0,-856.0,848.0,80.0,-76.0,-100.0,96.0,112.0,-112.0,0.0,0.0,12.0,-12.0,-80.0,84.0
2016-08-22,-108.0,104.0,0.0,0.0,0.0,0.0,80.0,-80.0,-100.0,100.0,116.0,-112.0,0.0,0.0,12.0,-12.0,-80.0,84.0
2016-08-23,104.0,-104.0,0.0,0.0,-884.0,876.0,80.0,-80.0,-100.0,100.0,116.0,-112.0,0.0,0.0,0.0,0.0,-80.0,84.0
2016-08-24,108.0,-104.0,0.0,0.0,-880.0,872.0,0.0,0.0,-104.0,100.0,116.0,-116.0,0.0,0.0,12.0,-12.0,-80.0,84.0
2016-08-25,104.0,-104.0,0.0,0.0,-884.0,876.0,0.0,0.0,-100.0,100.0,116.0,-112.0,0.0,0.0,12.0,-12.0,-80.0,84.0
2016-08-26,104.0,-104.0,0.0,0.0,-876.0,868.0,0.0,0.0,-100.0,100.0,116.0,-112.0,0.0,0.0,12.0,-12.0,-80.0,84.0
2016-08-29,108.0,-104.0,0.0,0.0,-884.0,876.0,0.0,0.0,-100.0,100.0,116.0,-116.0,0.0,0.0,12.0,-12.0,-80.0,84.0
2016-08-30,108.0,-108.0,0.0,0.0,-872.0,864.0,0.0,0.0,-104.0,104.0,116.0,-116.0,0.0,0.0,12.0,-12.0,-84.0,88.0
2016-08-31,112.0,-112.0,0.0,0.0,-892.0,884.0,0.0,0.0,-108.0,108.0,120.0,-120.0,0.0,0.0,12.0,-12.0,-84.0,88.0
2016-09-01,116.0,-116.0,0.0,0.0,-916.0,908.0,84.0,-84.0,-108.0,108.0,0.0,0.0,0.0,0.0,12.0,-12.0,-92.0,92.0
2016-09-02,112.0,-112.0,0.0,0.0,-940.0,932.0,84.0,-84.0,-108.0,104.0,0.0,0.0,0.0,0.0,12.0,-12.0,-92.0,92.0
2016-09-06,112.0,-108.0,0.0,0.0,-908.0,904.0,84.0,-84.0,-104.0,104.0,0.0,0.0,0.0,0.0,12.0,-12.0,-92.0,92.0
2016-09-07,108.0,-108.0,0.0,0.0,-904.0,900.0,84.0,-84.0,-104.0,104.0,120.0,-120.0,0.0,0.0,0.0,0.0,-88.0,88.0
2016-09-08,104.0,-104.0,0.0,0.0,-884.0,876.0,80.0,-80.0,-100.0,100.0,116.0,-116.0,0.0,0.0,0.0,0.0,-84.0,84.0
2016-09-09,108.0,-108.0,0.0,0.0,-872.0,868.0,84.0,-80.0,0.0,0.0,120.0,-116.0,0.0,0.0,-12.0,12.0,-88.0,88.0
2016-09-12,108.0,-108.0,0.0,0.0,-876.0,868.0,84.0,-80.0,0.0,0.0,120.0,-116.0,0.0,0.0,-12.0,12.0,-84.0,88.0
2016-09-13,112.0,-108.0,0.0,0.0,-896.0,892.0,84.0,-84.0,104.0,-104.0,0.0,0.0,0.0,0.0,-12.0,12.0,-88.0,88.0
2016-09-14,116.0,-112.0,0.0,0.0,-904.0,896.0,88.0,-84.0,0.0,0.0,-124.0,120.0,0.0,0.0,12.0,-12.0,-88.0,88.0
2016-09-15,112.0,-112.0,0.0,0.0,0.0,0.0,84.0,-84.0,108.0,-108.0,-120.0,120.0,0.0,0.0,-12.0,12.0,-84.0,88.0
2016-09-16,116.0,-116.0,0.0,0.0,-920.0,912.0,84.0,-84.0,108.0,-108.0,-120.0,120.0,0.0,0.0,0.0,0.0,-80.0,84.0
2016-09-19,116.0,-112.0,0.0,0.0,0.0,0.0,84.0,-84.0,108.0,-108.0,-120.0,120.0,0.0,0.0,-12.0,12.0,-84.0,88.0
2016-09-20,116.0,-112.0,0.0,0.0,0.0,0.0,84.0,-84.0,108.0,-108.0,-120.0,120.0,0.0,0.0,-12.0,12.0,-88.0,88.0
2016-09-21,112.0,-108.0,-12.0,12.0,0.0,0.0,84.0,-84.0,108.0,-104.0,0.0,0.0,-92.0,92.0,0.0,0.0,-84.0,88.0
2016-09-22,108.0,-108.0,-12.0,12.0,0.0,0.0,80.0,-80.0,104.0,-104.0,0.0,0.0,-92.0,92.0,0.0,0.0,-84.0,88.0
2016-09-23,112.0,-112.0,-12.0,12.0,884.0,-876.0,0.0,0.0,108.0,-108.0,0.0,0.0,-92.0,92.0,0.0,0.0,-88.0,88.0
2016-09-26,108.0,-108.0,-12.0,12.0,0.0,0.0,84.0,-80.0,104.0,-104.0,0.0,0.0,-88.0,88.0,0.0,0.0,-84.0,84.0
2016-09-27,112.0,-112.0,-12.0,12.0,892.0,-888.0,0.0,0.0,108.0,-108.0,0.0,0.0,-92.0,92.0,0.0,0.0,-84.0,88.0
2016-09-28,108.0,-104.0,-12.0,12.0,896.0,-892.0,0.0,0.0,104.0,-100.0,0.0,0.0,-92.0,92.0,0.0,0.0,-80.0,84.0
2016-09-29,104.0,-104.0,-12.0,12.0,0.0,0.0,80.0,-80.0,100.0,-100.0,0.0,0.0,-88.0,88.0,0.0,0.0,-80.0,84.0
2016-09-30,104.0,-104.0,-12.0,12.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,-88.0,88.0,12.0,-12.0,-80.0,80.0
2016-10-03,104.0,-100.0,-12.0,12.0,0.0,0.0,76.0,-76.0,100.0,-96.0,0.0,0.0,-84.0,84.0,0.0,0.0,-80.0,84.0
2016-10-04,104.0,-100.0,-12.0,12.0,0.0,0.0,76.0,-76.0,100.0,-96.0,0.0,0.0,-84.0,84.0,0.0,0.0,-80.0,80.0
2016-10-05,100.0,-100.0,-12.0,12.0,0.0,0.0,76.0,-76.0,96.0,-96.0,0.0,0.0,-80.0,80.0,0.0,0.0,-80.0,80.0
2016-10-06,100.0,-100.0,-12.0,12.0,0.0,0.0,76.0,-72.0,96.0,-96.0,0.0,0.0,-84.0,84.0,0.0,0.0,-80.0,80.0
2016-10-07,100.0,-100.0,-12.0,12.0,0.0,0.0,76.0,-76.0,96.0,-96.0,0.0,0.0,-80.0,80.0,0.0,0.0,-80.0,80.0
2016-10-10,96.0,-96.0,-8.0,8.0,0.0,0.0,72.0,-72.0,92.0,-92.0,0.0,0.0,-80.0,80.0,0.0,0.0,-80.0,80.0
2016-10-11,96.0,-96.0,-8.0,12.0,0.0,0.0,76.0,-72.0,96.0,-92.0,0.0,0.0,-76.0,76.0,0.0,0.0,-80.0,80.0
2016-10-12,100.0,-100.0,-12.0,12.0,0.0,0.0,76.0,-76.0,96.0,-96.0,-108.0,108.0,-80.0,80.0,0.0,0.0,0.0,0.0
2016-10-13,100.0,-96.0,-12.0,12.0,0.0,0.0,76.0,-72.0,96.0,-92.0,0.0,0.0,-80.0,80.0,0.0,0.0,-80.0,80.0
2016-10-14,100.0,-96.0,-12.0,12.0,0.0,0.0,76.0,-76.0,96.0,-96.0,0.0,0.0,-80.0,80.0,0.0,0.0,-80.0,80.0
2016-10-17,100.0,-100.0,-8.0,12.0,0.0,0.0,76.0,-76.0,96.0,-96.0,0.0,0.0,-80.0,80.0,0.0,0.0,-80.0,80.0
2016-10-18,100.0,-96.0,-8.0,12.0,0.0,0.0,76.0,-76.0,96.0,-96.0,0.0,0.0,-80.0,80.0,0.0,0.0,-80.0,80.0
2016-10-19,0.0,0.0,-8.0,8.0,780.0,-776.0,76.0,-72.0,92.0,-92.0,0.0,0.0,-80.0,80.0,0.0,0.0,-76.0,80.0
2016-10-20,0.0,0.0,-8.0,8.0,788.0,-784.0,76.0,-76.0,96.0,-96.0,0.0,0.0,-84.0,84.0,0.0,0.0,-80.0,80.0
2016-10-21,96.0,-96.0,-8.0,8.0,0.0,0.0,76.0,-72.0,96.0,-92.0,0.0,0.0,-80.0,80.0,0.0,0.0,-76.0,76.0
2016-10-24,96.0,-96.0,-8.0,12.0,0.0,0.0,76.0,-72.0,96.0,-92.0,0.0,0.0,-80.0,80.0,0.0,0.0,-76.0,80.0
2016-10-25,100.0,-96.0,-8.0,12.0,0.0,0.0,76.0,-76.0,96.0,-96.0,0.0,0.0,-80.0,80.0,0.0,0.0,-80.0,80.0
2016-10-26,100.0,-100.0,-12.0,12.0,0.0,0.0,76.0,-76.0,100.0,-96.0,0.0,0.0,-80.0,80.0,0.0,0.0,-80.0,80.0
2016-10-27,100.0,-96.0,-12.0,12.0,0.0,0.0,76.0,-72.0,96.0,-96.0,0.0,0.0,-80.0,80.0,0.0,0.0,-80.0,80.0
2016-10-28,100.0,-100.0,-8.0,12.0,0.0,0.0,76.0,-76.0,100.0,-96.0,0.0,0.0,-80.0,80.0,0.0,0.0,-80.0,80.0
2016-10-31,104.0,-104.0,-12.0,12.0,804.0,-800.0,0.0,0.0,100.0,-100.0,0.0,0.0,-84.0,84.0,0.0,0.0,-80.0,84.0
2016-11-01,104.0,-104.0,0.0,0.0,0.0,0.0,76.0,-76.0,104.0,-100.0,0.0,0.0,-80.0,84.0,-12.0,12.0,-80.0,80.0
2016-11-02,108.0,-108.0,0.0,0.0,0.0,0.0,80.0,-80.0,104.0,-104.0,0.0,0.0,-88.0,88.0,-12.0,12.0,-80.0,84.0
2016-11-03,112.0,-108.0,0.0,0.0,0.0,0.0,80.0,-80.0,108.0,-104.0,0.0,0.0,-88.0,88.0,-12.0,12.0,-84.0,84.0
2016-11-04,112.0,-112.0,0.0,0.0,0.0,0.0,84.0,-80.0,108.0,-104.0,0.0,0.0,-92.0,92.0,-12.0,12.0,-84.0,88.0
2016-11-07,108.0,-108.0,0.0,0.0,0.0,0.0,80.0,-80.0,108.0,-104.0,0.0,0.0,-92.0,92.0,-12.0,12.0,-84.0,84.0
2016-11-08,108.0,-108.0,0.0,0.0,0.0,0.0,80.0,-80.0,108.0,-104.0,-116.0,116.0,0.0,0.0,-12.0,12.0,-84.0,84.0
2016-11-09,108.0,-108.0,0.0,0.0,0.0,0.0,80.0,-80.0,108.0,-104.0,0.0,0.0,-92.0,88.0,-12.0,12.0,-88.0,88.0
2016-11-10,108.0,-108.0,0.0,0.0,0.0,0.0,80.0,-80.0,108.0,-104.0,0.0,0.0,-88.0,88.0,-12.0,12.0,-88.0,88.0
