,BU.SHF_MC_LastMonthEnd,HC.SHF_MC_LastMonthEnd,I.DCE_MC_LastMonthEnd,J.DCE_MC_LastMonthEnd,JM.DCE_MC_LastMonthEnd,L.DCE_MC_LastMonthEnd,MA.CZC_MC_LastMonthEnd,PP.DCE_MC_LastMonthEnd,RB.SHF_MC_LastMonthEnd,TA.CZC_MC_LastMonthEnd,V.DCE_MC_LastMonthEnd
2018-03-02,-451.0,303.0,0.0,0.0,149.0,-260.0,467.0,-270.0,0.0,429.0,-368.0
2018-03-05,-460.0,309.0,240.0,0.0,152.0,-262.0,0.0,-273.0,0.0,432.0,-376.0
2018-03-06,-458.0,309.0,240.0,0.0,151.0,-262.0,0.0,-271.0,0.0,433.0,-379.0
2018-03-07,-461.0,317.0,242.0,0.0,155.0,-264.0,0.0,-273.0,0.0,439.0,-379.0
2018-03-08,-462.0,322.0,0.0,0.0,157.0,-269.0,0.0,-279.0,329.0,442.0,-390.0
2018-03-09,-464.0,329.0,259.0,0.0,160.0,-269.0,0.0,-278.0,337.0,0.0,-389.0
2018-03-12,-458.0,327.0,261.0,62.0,165.0,-273.0,0.0,-281.0,0.0,0.0,-399.0
2018-03-13,-469.0,328.0,261.0,63.0,166.0,-272.0,0.0,-281.0,0.0,0.0,-399.0
2018-03-14,-467.0,324.0,0.0,62.0,161.0,-267.0,0.0,-280.0,335.0,0.0,-395.0
2018-03-15,0.0,324.0,-255.0,63.0,162.0,-268.0,0.0,-281.0,333.0,0.0,-397.0
2018-03-16,0.0,322.0,-259.0,63.0,162.0,-270.0,462.0,-285.0,0.0,0.0,-395.0
2018-03-19,-453.0,0.0,0.0,64.0,162.0,-268.0,448.0,-285.0,342.0,0.0,-397.0
2018-03-20,-450.0,328.0,272.0,64.0,162.0,-268.0,0.0,-287.0,0.0,0.0,-401.0
2018-03-21,-449.0,335.0,270.0,64.0,161.0,-270.0,0.0,-287.0,0.0,0.0,-399.0
2018-03-22,-446.0,334.0,0.0,64.0,163.0,-270.0,0.0,-286.0,345.0,0.0,-393.0
2018-03-23,-449.0,354.0,0.0,67.0,169.0,-273.0,0.0,-293.0,371.0,0.0,-400.0
2018-03-26,-440.0,356.0,0.0,68.0,168.0,-276.0,0.0,-294.0,372.0,0.0,-397.0
2018-03-27,-440.0,348.0,0.0,68.0,166.0,-272.0,466.0,-290.0,0.0,0.0,-395.0
2018-03-28,-441.0,349.0,0.0,70.0,169.0,-274.0,465.0,-293.0,0.0,0.0,-403.0
2018-03-29,-438.0,344.0,0.0,70.0,167.0,-271.0,464.0,-288.0,0.0,0.0,-397.0
2018-03-30,-433.0,335.0,0.0,69.0,163.0,-271.0,460.0,-287.0,0.0,0.0,-389.0
2018-04-02,-440.0,337.0,0.0,68.0,163.0,-269.0,466.0,-283.0,0.0,0.0,-385.0
2018-04-03,-448.0,338.0,0.0,67.0,162.0,-270.0,470.0,-283.0,0.0,0.0,-387.0
2018-04-04,-449.0,337.0,0.0,66.0,160.0,-272.0,468.0,-284.0,0.0,0.0,-386.0
2018-04-09,-455.0,331.0,0.0,67.0,161.0,-269.0,456.0,-279.0,0.0,0.0,-377.0
2018-04-10,-444.0,328.0,0.0,67.0,162.0,-266.0,456.0,-277.0,0.0,0.0,-380.0
2018-04-11,-444.0,331.0,0.0,69.0,165.0,-266.0,458.0,-279.0,0.0,0.0,-384.0
2018-04-12,-440.0,329.0,0.0,70.0,165.0,-267.0,455.0,-279.0,0.0,-458.0,0.0
2018-04-13,-441.0,326.0,0.0,70.0,164.0,-267.0,449.0,-280.0,0.0,0.0,-384.0
2018-04-16,-448.0,328.0,0.0,70.0,165.0,-270.0,444.0,-282.0,0.0,0.0,-386.0
2018-04-17,-443.0,325.0,293.0,69.0,163.0,-271.0,0.0,-283.0,0.0,0.0,-383.0
2018-04-18,-439.0,320.0,288.0,0.0,163.0,0.0,427.0,-282.0,0.0,-452.0,-382.0
2018-04-19,-437.0,317.0,0.0,68.0,163.0,0.0,432.0,-281.0,0.0,-446.0,-377.0
2018-04-20,-441.0,318.0,-278.0,69.0,171.0,0.0,442.0,0.0,0.0,-449.0,-381.0
2018-04-23,-442.0,310.0,-267.0,67.0,168.0,0.0,436.0,0.0,0.0,-447.0,-376.0
2018-04-24,-442.0,307.0,-271.0,68.0,170.0,0.0,429.0,0.0,0.0,-446.0,-371.0
2018-04-25,-452.0,305.0,-271.0,68.0,172.0,0.0,432.0,0.0,0.0,-446.0,-370.0
2018-04-26,0.0,304.0,0.0,68.0,175.0,-271.0,428.0,-284.0,0.0,-448.0,-369.0
2018-04-27,0.0,303.0,-276.0,69.0,189.0,0.0,422.0,-284.0,0.0,-448.0,-362.0
2018-05-02,0.0,0.0,264.0,63.0,173.0,0.0,462.0,-272.0,-335.0,-444.0,-364.0
2018-05-03,0.0,334.0,-264.0,-63.0,174.0,0.0,463.0,-272.0,340.0,0.0,-362.0
2018-05-04,0.0,334.0,-265.0,-63.0,171.0,0.0,453.0,-269.0,341.0,0.0,-363.0
2018-05-07,0.0,334.0,-266.0,-62.0,167.0,0.0,452.0,-269.0,342.0,0.0,-358.0
2018-05-08,0.0,335.0,0.0,-62.0,167.0,0.0,453.0,-270.0,344.0,-441.0,-358.0
2018-05-09,0.0,340.0,-266.0,-63.0,170.0,0.0,451.0,-271.0,350.0,0.0,-361.0
2018-05-10,0.0,336.0,-266.0,-63.0,168.0,0.0,450.0,-270.0,346.0,-436.0,0.0
2018-05-11,0.0,332.0,0.0,-60.0,165.0,-263.0,448.0,-270.0,340.0,-431.0,0.0
2018-05-14,0.0,332.0,-256.0,-60.0,165.0,0.0,451.0,-272.0,341.0,-431.0,0.0
2018-05-15,0.0,329.0,-257.0,-59.0,164.0,0.0,445.0,-271.0,340.0,-427.0,0.0
2018-05-16,0.0,328.0,-259.0,-59.0,164.0,0.0,440.0,-270.0,340.0,-427.0,0.0
2018-05-17,0.0,325.0,-259.0,-59.0,167.0,0.0,440.0,-271.0,340.0,-429.0,0.0
2018-05-18,0.0,329.0,-262.0,-60.0,169.0,0.0,442.0,-271.0,344.0,-429.0,0.0
2018-05-21,-405.0,333.0,-269.0,-61.0,169.0,0.0,444.0,-269.0,348.0,0.0,0.0
2018-05-22,-405.0,332.0,0.0,0.0,171.0,0.0,449.0,-269.0,350.0,-432.0,-370.0
2018-05-23,-409.0,337.0,0.0,0.0,177.0,0.0,450.0,-271.0,354.0,-433.0,-374.0
2018-05-24,0.0,331.0,-272.0,0.0,175.0,-271.0,451.0,-272.0,349.0,-433.0,0.0
2018-05-25,0.0,332.0,-275.0,0.0,177.0,-271.0,459.0,-274.0,351.0,-431.0,0.0
2018-05-28,0.0,330.0,-276.0,0.0,174.0,-272.0,457.0,-276.0,349.0,-440.0,0.0
2018-05-29,0.0,325.0,-269.0,0.0,171.0,-271.0,456.0,-272.0,344.0,0.0,-374.0
2018-05-30,0.0,323.0,-274.0,0.0,173.0,-271.0,460.0,-272.0,343.0,-440.0,0.0
2018-05-31,0.0,320.0,-270.0,0.0,168.0,0.0,453.0,-272.0,338.0,-438.0,-373.0
2018-06-01,0.0,320.0,-272.0,0.0,166.0,0.0,448.0,-269.0,335.0,-435.0,-364.0
2018-06-04,0.0,323.0,-274.0,0.0,168.0,0.0,451.0,-269.0,336.0,-435.0,-364.0
2018-06-05,0.0,320.0,-268.0,0.0,167.0,0.0,456.0,-269.0,335.0,-439.0,-359.0
2018-06-06,0.0,319.0,-266.0,0.0,167.0,-271.0,455.0,-272.0,331.0,0.0,-362.0
2018-06-07,0.0,317.0,-267.0,60.0,165.0,-270.0,445.0,-269.0,0.0,0.0,-357.0
2018-06-08,0.0,318.0,-268.0,60.0,166.0,-269.0,0.0,-269.0,328.0,0.0,-351.0
2018-06-11,0.0,318.0,-266.0,60.0,167.0,-267.0,443.0,-265.0,0.0,0.0,-352.0
2018-06-12,0.0,314.0,-264.0,58.0,163.0,-268.0,0.0,-267.0,324.0,0.0,-352.0
2018-06-13,0.0,315.0,-265.0,0.0,166.0,-270.0,443.0,-268.0,324.0,0.0,-358.0
2018-06-14,0.0,314.0,-264.0,0.0,166.0,-271.0,444.0,-269.0,321.0,0.0,-361.0
2018-06-15,0.0,315.0,-264.0,0.0,165.0,0.0,441.0,-269.0,320.0,-438.0,-367.0
2018-06-19,0.0,325.0,-277.0,0.0,174.0,-276.0,451.0,-274.0,332.0,-449.0,0.0
2018-06-20,0.0,320.0,-276.0,59.0,172.0,-275.0,0.0,-274.0,327.0,-449.0,0.0
2018-06-21,0.0,323.0,-276.0,59.0,176.0,-277.0,0.0,-276.0,331.0,0.0,-365.0
2018-06-22,0.0,323.0,-273.0,59.0,176.0,0.0,457.0,-278.0,0.0,-446.0,-366.0
2018-06-25,0.0,325.0,-269.0,60.0,174.0,0.0,0.0,-277.0,336.0,-445.0,-369.0
2018-06-26,0.0,329.0,-270.0,62.0,177.0,0.0,0.0,-276.0,340.0,-443.0,-369.0
2018-06-27,0.0,326.0,-271.0,62.0,178.0,-274.0,0.0,-275.0,340.0,-430.0,0.0
2018-06-28,0.0,323.0,-267.0,61.0,176.0,0.0,0.0,-275.0,334.0,-431.0,-367.0
2018-06-29,0.0,318.0,-264.0,59.0,174.0,0.0,0.0,-269.0,328.0,-427.0,-363.0
2018-07-02,0.0,324.0,-270.0,62.0,179.0,-271.0,443.0,-271.0,0.0,0.0,-364.0
2018-07-03,0.0,323.0,-270.0,61.0,179.0,-270.0,0.0,-271.0,333.0,0.0,-362.0
2018-07-04,0.0,321.0,-271.0,61.0,180.0,-270.0,0.0,-270.0,330.0,0.0,-362.0
2018-07-05,0.0,325.0,-274.0,62.0,181.0,-273.0,0.0,-275.0,330.0,0.0,-367.0
2018-07-06,0.0,325.0,-272.0,62.0,181.0,-273.0,0.0,-275.0,331.0,0.0,-369.0
2018-07-09,0.0,321.0,-271.0,62.0,180.0,0.0,432.0,-274.0,0.0,-423.0,-365.0
2018-07-10,0.0,317.0,-272.0,62.0,182.0,-270.0,429.0,-271.0,0.0,0.0,-365.0
2018-07-11,0.0,316.0,-270.0,62.0,182.0,-271.0,431.0,-271.0,0.0,0.0,-361.0
2018-07-12,-382.0,311.0,-268.0,60.0,181.0,0.0,428.0,-268.0,0.0,0.0,-360.0
2018-07-13,0.0,311.0,-270.0,62.0,184.0,-268.0,434.0,-268.0,0.0,0.0,-360.0
2018-07-16,0.0,308.0,-268.0,62.0,183.0,-268.0,436.0,-268.0,0.0,0.0,-364.0
2018-07-17,0.0,309.0,-269.0,62.0,181.0,-268.0,437.0,-268.0,0.0,0.0,-365.0
2018-07-18,0.0,310.0,-269.0,62.0,183.0,-268.0,436.0,-268.0,0.0,0.0,-364.0
2018-07-19,0.0,311.0,-267.0,62.0,180.0,-269.0,432.0,-269.0,0.0,0.0,-364.0
2018-07-20,0.0,308.0,-265.0,61.0,179.0,-267.0,427.0,-267.0,0.0,0.0,-359.0
2018-07-23,0.0,306.0,-263.0,60.0,178.0,-266.0,427.0,-265.0,0.0,0.0,-359.0
2018-07-24,0.0,309.0,-263.0,59.0,177.0,-265.0,422.0,-263.0,0.0,0.0,-362.0
2018-07-25,0.0,305.0,-262.0,58.0,174.0,-265.0,427.0,-264.0,0.0,-407.0,0.0
2018-07-26,-380.0,305.0,-263.0,0.0,174.0,-265.0,429.0,-264.0,311.0,0.0,0.0
2018-07-27,0.0,298.0,-254.0,0.0,174.0,-265.0,427.0,-263.0,303.0,0.0,-357.0
2018-07-30,377.0,300.0,-256.0,-55.0,174.0,0.0,421.0,-260.0,0.0,0.0,-356.0
2018-07-31,0.0,297.0,-256.0,-55.0,174.0,0.0,423.0,-260.0,300.0,0.0,-355.0
2018-08-01,-385.0,299.0,-263.0,0.0,176.0,0.0,424.0,-260.0,0.0,389.0,-355.0
2018-08-02,0.0,300.0,0.0,-53.0,175.0,-262.0,414.0,-257.0,302.0,0.0,-355.0
2018-08-03,0.0,296.0,0.0,-51.0,173.0,-260.0,401.0,-253.0,299.0,0.0,-348.0
2018-08-06,376.0,295.0,-249.0,-50.0,169.0,0.0,0.0,-249.0,296.0,0.0,-349.0
2018-08-07,365.0,294.0,-248.0,-51.0,172.0,0.0,386.0,-248.0,0.0,-362.0,0.0
2018-08-08,0.0,297.0,-249.0,-52.0,172.0,0.0,391.0,-249.0,0.0,360.0,-338.0
2018-08-09,-371.0,296.0,-245.0,-51.0,174.0,0.0,395.0,0.0,0.0,358.0,-341.0
2018-08-10,0.0,300.0,-247.0,-51.0,176.0,0.0,403.0,-249.0,0.0,347.0,-342.0
2018-08-13,0.0,293.0,-242.0,-49.0,175.0,-259.0,402.0,-248.0,288.0,0.0,0.0
2018-08-14,-371.0,296.0,-245.0,-49.0,176.0,0.0,390.0,0.0,-289.0,332.0,0.0
2018-08-15,372.0,295.0,-245.0,-49.0,175.0,0.0,0.0,-247.0,288.0,0.0,-341.0
2018-08-16,0.0,299.0,-249.0,-48.0,175.0,-258.0,393.0,0.0,0.0,314.0,-339.0
2018-08-17,383.0,293.0,-245.0,-45.0,172.0,0.0,399.0,0.0,0.0,-306.0,-344.0
2018-08-20,380.0,284.0,-246.0,-46.0,166.0,0.0,387.0,0.0,-276.0,-296.0,0.0
2018-08-21,383.0,0.0,-252.0,-49.0,165.0,0.0,392.0,0.0,-279.0,-296.0,348.0
2018-08-22,383.0,287.0,-254.0,-48.0,162.0,-261.0,385.0,-253.0,0.0,0.0,0.0
2018-08-23,383.0,287.0,0.0,-49.0,163.0,-261.0,0.0,-256.0,0.0,295.0,-354.0
2018-08-24,375.0,282.0,-253.0,-48.0,161.0,-262.0,394.0,-257.0,0.0,0.0,0.0
2018-08-27,372.0,0.0,-258.0,-48.0,162.0,-262.0,394.0,-257.0,0.0,281.0,0.0
2018-08-28,373.0,285.0,-255.0,0.0,162.0,-263.0,393.0,-257.0,0.0,0.0,-356.0
2018-08-29,371.0,0.0,-256.0,-47.0,163.0,-264.0,396.0,0.0,285.0,-276.0,0.0
2018-08-30,364.0,289.0,-257.0,-49.0,162.0,-264.0,391.0,-255.0,0.0,0.0,0.0
2018-08-31,359.0,0.0,-262.0,49.0,155.0,-264.0,396.0,-255.0,0.0,0.0,-359.0
2018-09-03,360.0,291.0,-258.0,0.0,170.0,-269.0,389.0,-257.0,0.0,-315.0,0.0
2018-09-04,0.0,0.0,-256.0,52.0,170.0,-268.0,385.0,-256.0,0.0,322.0,-368.0
2018-09-05,363.0,0.0,-257.0,52.0,168.0,-268.0,-381.0,-255.0,0.0,323.0,0.0
2018-09-06,355.0,0.0,-249.0,52.0,162.0,-268.0,-382.0,-256.0,0.0,322.0,0.0
2018-09-07,350.0,0.0,-251.0,53.0,164.0,-268.0,0.0,-254.0,0.0,325.0,-366.0
2018-09-10,330.0,0.0,-251.0,52.0,158.0,-266.0,-368.0,-251.0,0.0,322.0,0.0
2018-09-11,-343.0,297.0,-254.0,55.0,162.0,0.0,0.0,-255.0,-281.0,334.0,0.0
2018-09-12,341.0,0.0,-254.0,56.0,164.0,-268.0,0.0,-256.0,0.0,332.0,-371.0
2018-09-13,342.0,0.0,-248.0,55.0,162.0,-267.0,0.0,-256.0,0.0,334.0,-370.0
2018-09-14,342.0,0.0,-249.0,55.0,160.0,-266.0,0.0,-255.0,0.0,341.0,-368.0
2018-09-17,346.0,0.0,-250.0,55.0,161.0,-266.0,0.0,-251.0,0.0,341.0,-374.0
2018-09-18,348.0,0.0,-247.0,55.0,161.0,-264.0,0.0,-249.0,-275.0,347.0,0.0
2018-09-19,342.0,0.0,-248.0,54.0,160.0,-262.0,0.0,-248.0,-275.0,349.0,0.0
2018-09-20,339.0,0.0,-249.0,54.0,163.0,-261.0,-374.0,-248.0,0.0,348.0,0.0
2018-09-21,339.0,0.0,-250.0,52.0,162.0,-263.0,-374.0,0.0,0.0,347.0,-369.0
2018-09-25,337.0,-293.0,-252.0,54.0,163.0,-262.0,0.0,0.0,0.0,351.0,-371.0
2018-09-26,339.0,0.0,-250.0,55.0,162.0,-265.0,-385.0,0.0,0.0,350.0,-377.0
2018-09-27,336.0,-293.0,-251.0,55.0,164.0,-264.0,0.0,0.0,-274.0,348.0,0.0
2018-09-28,337.0,0.0,-252.0,55.0,164.0,-263.0,0.0,0.0,-274.0,345.0,-372.0
2018-10-08,332.0,-321.0,0.0,54.0,157.0,-257.0,0.0,0.0,-315.0,342.0,-371.0
2018-10-09,0.0,317.0,0.0,52.0,156.0,-254.0,-365.0,-236.0,309.0,0.0,-368.0
2018-10-10,0.0,317.0,-243.0,51.0,153.0,-259.0,-363.0,0.0,308.0,0.0,-363.0
2018-10-11,335.0,320.0,-244.0,0.0,152.0,-262.0,-369.0,0.0,308.0,0.0,-372.0
2018-10-12,0.0,318.0,-243.0,-49.0,151.0,-261.0,0.0,0.0,304.0,337.0,-372.0
2018-10-15,0.0,315.0,0.0,-50.0,154.0,-263.0,-361.0,243.0,301.0,0.0,-375.0
2018-10-16,0.0,317.0,0.0,-51.0,152.0,-266.0,-371.0,246.0,304.0,0.0,-384.0
2018-10-17,0.0,314.0,-239.0,-50.0,149.0,-266.0,0.0,246.0,298.0,0.0,-385.0
2018-10-18,0.0,324.0,-242.0,-52.0,150.0,-266.0,0.0,245.0,304.0,0.0,-387.0
2018-10-19,343.0,324.0,-243.0,0.0,154.0,-265.0,-373.0,0.0,308.0,0.0,-394.0
2018-10-22,342.0,320.0,0.0,0.0,153.0,-265.0,-375.0,0.0,301.0,-360.0,-388.0
2018-10-23,0.0,323.0,0.0,53.0,150.0,-265.0,-376.0,0.0,302.0,-359.0,-387.0
2018-10-24,0.0,319.0,0.0,51.0,149.0,-264.0,-371.0,0.0,298.0,-361.0,-388.0
2018-10-25,359.0,0.0,-235.0,51.0,147.0,-268.0,-384.0,0.0,298.0,0.0,-390.0
2018-10-26,360.0,0.0,-232.0,51.0,148.0,-269.0,0.0,0.0,296.0,-369.0,-388.0
2018-10-29,362.0,0.0,0.0,53.0,150.0,-273.0,-407.0,0.0,301.0,-360.0,-386.0
2018-10-30,363.0,0.0,-232.0,52.0,149.0,-275.0,0.0,0.0,300.0,-359.0,-391.0
2018-10-31,361.0,0.0,0.0,52.0,150.0,-276.0,-414.0,0.0,303.0,-359.0,-389.0
2018-11-01,369.0,0.0,0.0,53.0,150.0,-279.0,0.0,-257.0,308.0,-364.0,-394.0
2018-11-02,377.0,0.0,0.0,53.0,153.0,-274.0,0.0,-253.0,308.0,-370.0,-395.0
2018-11-05,374.0,0.0,242.0,52.0,151.0,-274.0,-418.0,0.0,0.0,-369.0,-397.0
2018-11-06,374.0,0.0,0.0,52.0,152.0,-275.0,-432.0,0.0,315.0,-372.0,-400.0
2018-11-07,369.0,0.0,0.0,52.0,153.0,-276.0,0.0,-255.0,318.0,-381.0,-400.0
2018-11-08,361.0,0.0,0.0,53.0,153.0,-275.0,0.0,-254.0,314.0,-379.0,-400.0
2018-11-09,363.0,0.0,0.0,53.0,155.0,-279.0,-441.0,0.0,318.0,-385.0,-399.0
2018-11-12,367.0,0.0,0.0,54.0,153.0,-282.0,-447.0,0.0,325.0,-380.0,-397.0
2018-11-13,372.0,0.0,0.0,54.0,156.0,-279.0,-448.0,0.0,323.0,-382.0,-395.0
2018-11-14,390.0,0.0,0.0,53.0,153.0,-277.0,-460.0,0.0,318.0,-391.0,-393.0
2018-11-15,384.0,0.0,243.0,52.0,151.0,-276.0,-456.0,-265.0,0.0,0.0,-389.0
2018-11-16,385.0,0.0,0.0,52.0,150.0,-277.0,-451.0,-265.0,322.0,0.0,-386.0
2018-11-19,394.0,0.0,0.0,53.0,151.0,-277.0,-459.0,0.0,326.0,-380.0,-390.0
2018-11-20,397.0,0.0,0.0,54.0,152.0,-280.0,-467.0,0.0,334.0,-388.0,-392.0
2018-11-21,409.0,0.0,0.0,55.0,151.0,-281.0,-488.0,0.0,336.0,-400.0,-390.0
2018-11-22,411.0,0.0,0.0,55.0,153.0,-286.0,-489.0,0.0,335.0,-406.0,-394.0
2018-11-23,416.0,0.0,252.0,57.0,155.0,-294.0,-505.0,-295.0,0.0,0.0,-395.0
2018-11-26,427.0,0.0,262.0,59.0,161.0,-293.0,-522.0,0.0,0.0,-420.0,-388.0
2018-11-27,414.0,0.0,269.0,60.0,159.0,-292.0,-523.0,0.0,0.0,-426.0,-392.0
2018-11-28,408.0,0.0,265.0,59.0,157.0,0.0,-510.0,-285.0,0.0,-415.0,-388.0
2018-11-29,423.0,0.0,263.0,59.0,156.0,0.0,-518.0,-288.0,0.0,-417.0,-386.0
2018-11-30,428.0,0.0,259.0,59.0,157.0,0.0,-535.0,-285.0,0.0,-415.0,-385.0
2018-12-03,429.0,0.0,0.0,56.0,151.0,-280.0,0.0,-278.0,338.0,-408.0,-380.0
2018-12-04,430.0,0.0,0.0,54.0,149.0,0.0,-505.0,-271.0,332.0,-401.0,-377.0
2018-12-05,436.0,0.0,0.0,53.0,148.0,0.0,-503.0,-269.0,329.0,-385.0,-377.0
2018-12-06,450.0,0.0,0.0,54.0,146.0,0.0,-509.0,-275.0,335.0,-389.0,-378.0
2018-12-07,450.0,0.0,0.0,51.0,143.0,0.0,-499.0,-275.0,335.0,-377.0,-381.0
2018-12-10,448.0,0.0,0.0,-53.0,144.0,0.0,-506.0,276.0,342.0,-381.0,-383.0
2018-12-11,462.0,0.0,0.0,53.0,146.0,0.0,-521.0,-282.0,341.0,-388.0,-386.0
2018-12-12,455.0,0.0,0.0,53.0,145.0,-279.0,-521.0,283.0,0.0,-387.0,-386.0
2018-12-13,453.0,0.0,0.0,52.0,145.0,-277.0,0.0,-281.0,336.0,-387.0,-384.0
2018-12-14,448.0,-334.0,243.0,52.0,146.0,-276.0,0.0,0.0,0.0,-386.0,-384.0
2018-12-17,447.0,333.0,0.0,52.0,144.0,-274.0,-510.0,-275.0,0.0,0.0,-382.0
2018-12-18,456.0,0.0,0.0,53.0,145.0,-274.0,-515.0,-275.0,332.0,0.0,-381.0
2018-12-19,464.0,332.0,0.0,52.0,145.0,-273.0,-517.0,-273.0,0.0,0.0,-378.0
2018-12-20,459.0,332.0,0.0,52.0,144.0,-275.0,-515.0,-276.0,0.0,0.0,-379.0
2018-12-21,455.0,331.0,0.0,52.0,146.0,-277.0,-523.0,0.0,-325.0,0.0,-379.0
2018-12-24,459.0,0.0,-234.0,52.0,146.0,-279.0,0.0,0.0,-328.0,403.0,-378.0
2018-12-25,484.0,335.0,0.0,53.0,145.0,-280.0,-549.0,0.0,-328.0,0.0,-380.0
2018-12-26,486.0,0.0,0.0,53.0,145.0,-277.0,0.0,-275.0,-324.0,414.0,-377.0
2018-12-27,473.0,337.0,0.0,52.0,144.0,-276.0,-542.0,-274.0,-322.0,0.0,0.0
2018-12-28,475.0,340.0,0.0,0.0,145.0,-277.0,-543.0,-273.0,-325.0,425.0,0.0
2019-01-02,485.0,0.0,0.0,67.0,182.0,0.0,-522.0,-295.0,-370.0,447.0,-394.0
2019-01-03,475.0,373.0,0.0,65.0,177.0,-295.0,-513.0,-294.0,0.0,0.0,-396.0
2019-01-04,457.0,372.0,0.0,64.0,176.0,-289.0,-504.0,0.0,0.0,-429.0,-390.0
2019-01-07,0.0,366.0,0.0,64.0,174.0,0.0,-505.0,-286.0,355.0,-428.0,-388.0
2019-01-08,0.0,367.0,243.0,64.0,176.0,-291.0,-509.0,-290.0,0.0,0.0,-390.0
2019-01-09,0.0,365.0,0.0,64.0,175.0,-292.0,-503.0,0.0,356.0,-417.0,-391.0
2019-01-10,-442.0,365.0,247.0,65.0,175.0,0.0,-502.0,0.0,0.0,-417.0,-393.0
2019-01-11,-438.0,364.0,246.0,63.0,169.0,0.0,-499.0,0.0,0.0,-415.0,-392.0
2019-01-14,-446.0,361.0,244.0,62.0,167.0,0.0,-500.0,0.0,0.0,-415.0,-393.0
