,BU.SHF,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,MA.CZC,PP.DCE,RB.SHF,RU.SHF,TA.CZC,V.DCE,ZC.CZC
2016-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.895775759968417,43.25259515570934,0.0,0.0
2016-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9776625448743514,43.40277777777778,0.0,0.0
2016-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.874015748031496,41.928721174004195,0.0,0.0
2016-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.8064012490242,41.82350480970305,0.0,0.0
2016-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.927070947284978,41.30524576621231,0.0,0.0
2016-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.898894154818326,41.40786749482402,0.0,0.0
2016-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.880220646178093,41.32231404958678,0.0,0.0
2016-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.671653241273495,41.10152075626798,0.0,0.0
2016-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.610350076103501,41.06776180698152,0.0,0.0
2016-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.633587786259542,41.23711340206186,0.0,0.0
2016-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.654037504783774,40.68348250610252,0.0,0.0
2016-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.707129094412331,40.899795501022496,0.0,0.0
2016-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.642338555598013,40.86636697997548,0.0,0.0
2016-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.917656373713381,41.84100418410042,0.0,0.0
2016-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.980845969672785,41.70141784820684,0.0,0.0
2016-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.927070947284978,41.82350480970305,0.0,0.0
2016-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.615944426066821,41.390728476821195,0.0,0.0
2016-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.540222367560497,40.98360655737705,0.0,0.0
2016-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.28140703517588,40.06410256410256,0.0,0.0
2016-11-14,-22.24199288256228,17.08233686368295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.050640634533252,19.334880123743233,0.0,0.0
2016-11-15,-23.99232245681382,17.482517482517483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2605151613955003,20.94679514034353,0.0,0.0
2016-11-16,-23.58490566037736,16.84068710003368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.201024327784891,20.34174125305126,0.0,0.0
2016-11-17,-22.851919561243143,16.474464579901152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.022974607013301,20.128824476650564,0.0,0.0
2016-11-18,-22.914757103574704,16.67778519012675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0293850348379285,20.145044319097504,0.0,0.0
2016-11-21,-23.062730627306273,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.089280197713933,20.1450443190975,0.0,0.0
2016-11-22,-22.26179875333927,16.572754391779913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8336639274582036,19.88862370723946,0.0,0.0
2016-11-23,-21.496130696474633,16.469038208168644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7677830058123445,19.607843137254903,0.0,0.0
2016-11-24,-21.29471890971039,16.485328058028355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.764722145424385,19.63093835885355,0.0,0.0
2016-11-25,-21.62629757785467,16.474464579901152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.736726874657909,19.387359441644048,0.0,0.0
2016-11-28,-21.853146853146853,15.792798483891346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7144408251900107,19.425019425019425,0.0,0.0
2016-11-29,-21.34927412467976,15.24390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5786487880350695,19.275250578257516,0.0,0.0
2016-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.336179295624333,38.50596842510589,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,-2.4061597690086622,6.4374919531350585,0.0,0.0,0.0,0.0,-2.8129395218002813,19.516003122560498,0.0,0.0
2016-12-02,0.0,0.0,0.0,0.0,-2.390057361376673,6.378364587319811,0.0,0.0,0.0,0.0,-2.7647221454243844,19.297568506368197,0.0,0.0
2016-12-05,0.0,0.0,0.0,6.968641114982579,2.314814814814815,0.0,0.0,0.0,0.0,-12.795905310300705,-2.2203719122953096,15.296367112810708,0.0,0.0
2016-12-06,0.0,0.0,0.0,6.6115702479338845,2.26564712546021,0.0,0.0,0.0,0.0,-12.484394506866419,-2.1516944593867673,15.203344735841887,0.0,0.0
2016-12-07,0.0,0.0,0.0,6.617038875103391,2.2889842632331905,0.0,0.0,0.0,0.0,-12.433944668946223,-2.1545919741448962,15.313935681470138,0.0,0.0
2016-12-08,0.0,0.0,0.0,6.206361520558573,2.1390374331550803,0.0,0.0,0.0,0.0,-11.827321111768184,-2.1019442984760905,15.290519877675841,0.0,0.0
2016-12-09,0.0,0.0,0.0,6.299212598425197,2.1905805038335164,0.0,0.0,0.0,0.0,-11.785503830288746,-2.147074610842727,15.267175572519088,0.0,0.0
2016-12-12,0.0,0.0,0.0,6.472491909385114,2.268859897901305,0.0,0.0,0.0,0.0,-11.958146487294469,-2.095886822111606,14.86988847583643,0.0,0.0
2016-12-13,0.0,0.0,0.0,6.294256490952007,2.3048112935753386,0.0,0.0,0.0,0.0,-11.614401858304298,-2.067717756526234,14.414414414414415,0.0,0.0
2016-12-14,0.0,0.0,0.0,6.196746707978312,2.270791938688618,0.0,0.0,0.0,0.0,-11.412268188302427,-1.9890601690701144,14.46131597975416,0.0,0.0
2016-12-15,0.0,0.0,0.0,6.611570247933883,2.281151981750784,0.0,0.0,0.0,0.0,-11.851851851851851,-1.9694731659281142,14.614541468761416,0.0,0.0
2016-12-16,0.0,0.0,0.0,6.57354149548069,2.235261246158145,0.0,0.0,0.0,0.0,-11.719894520949312,-1.9985011241568824,14.540167211922938,0.0,0.0
2016-12-19,0.0,0.0,0.0,6.7624683009298385,2.286367533581023,0.0,0.0,0.0,0.0,-12.14697843911327,-2.030456852791878,14.625228519195613,0.0,0.0
2016-12-20,0.0,0.0,0.0,7.142857142857142,2.278553118769581,0.0,0.0,0.0,0.0,-12.614317250078837,-2.0491803278688523,14.529604068289139,0.0,0.0
2016-12-21,0.0,0.0,0.0,7.04225352112676,2.2478224220286602,0.0,0.0,0.0,0.0,-12.65022137887413,-2.095337873232059,14.970059880239521,0.0,0.0
2016-12-22,0.0,0.0,0.0,6.980802792321117,2.258610954263128,0.0,0.0,0.0,0.0,-12.622278321236983,-2.066115702479339,14.84230055658627,0.0,0.0
2016-12-23,0.0,0.0,0.0,12.28878648233487,4.033071183706393,0.0,0.0,0.0,0.0,-22.031284423881914,0.0,0.0,0.0,0.0
2016-12-26,0.0,0.0,0.0,12.15436037678517,4.050222762251924,0.0,0.0,0.0,0.0,-22.341376228775694,0.0,0.0,0.0,0.0
2016-12-27,0.0,0.0,0.0,12.022843402464682,4.29000429000429,0.0,0.0,0.0,0.0,-22.81542322610084,0.0,0.0,0.0,0.0
2016-12-28,0.0,0.0,0.0,11.894142134998512,4.309416074121956,0.0,0.0,0.0,0.0,-22.177866489243733,0.0,0.0,0.0,0.0
2016-12-29,0.0,0.0,0.0,11.809861234130498,4.314994606256742,0.0,0.0,0.0,0.0,-22.30400356864057,0.0,0.0,0.0,0.0
2016-12-30,0.0,0.0,0.0,11.716461628588164,4.330410306376529,0.0,0.0,0.0,0.0,-22.58355916892502,0.0,0.0,0.0,0.0
2017-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24,38.61003861003861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.89375448671931,0.0,0.0
2017-01-25,37.96507213363705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.91954022988506,0.0,0.0
2017-01-26,37.85011355034065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.323207347227125,0.0,0.0
2017-02-03,37.119524870081655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.36067892503536,0.0,0.0
2017-02-06,36.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.38570417551309,0.0,0.0
2017-02-07,36.46973012399708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.57814661134163,0.0,0.0
2017-02-08,36.81885125184094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.80682213713888,0.0,0.0
2017-02-09,36.25815808556926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.674063800277395,0.0,0.0
2017-02-10,36.5764447695684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.0754121360926,0.0,0.0
2017-02-13,35.61253561253561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.81894150417827,0.0,0.0
2017-02-14,34.036759700476516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.21142661648991,0.0,0.0
2017-02-15,34.059945504087196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.15300546448088,0.0,0.0
2017-02-16,35.38570417551309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.0385423966363,0.0,0.0
2017-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,0.0,0.0,0.0,-11.484352569623887,-3.5198873636043646,0.0,0.0,0.0,0.0,21.319688732544506,0.0,0.0,0.0,0.0
2017-03-27,0.0,0.0,0.0,-11.484352569623887,-3.522677234698371,0.0,0.0,0.0,0.0,21.231422505307854,0.0,0.0,0.0,0.0
2017-03-28,0.0,0.0,0.0,-12.13224143160449,-3.616309556098002,0.0,0.0,0.0,0.0,21.807872642023774,0.0,0.0,0.0,0.0
2017-03-29,0.0,0.0,0.0,-12.277470841006753,-3.5948593511278872,0.0,0.0,0.0,0.0,21.857923497267755,0.0,0.0,0.0,0.0
2017-03-30,0.0,0.0,0.0,-11.675423234092234,-3.4812880765883376,0.0,0.0,0.0,0.0,21.037130535394972,0.0,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0,-11.926058437686345,-3.4958923265163433,0.0,0.0,0.0,0.0,21.21790791427965,0.0,0.0,0.0,0.0
2017-04-05,0.0,0.0,0.0,-12.077294685990339,-3.7516413430876008,0.0,0.0,0.0,0.0,21.150592216582066,0.0,0.0,0.0,0.0
2017-04-06,0.0,0.0,0.0,-11.915400655347034,-3.515247385534757,0.0,0.0,0.0,0.0,20.69108214359611,0.0,0.0,0.0,0.0
2017-04-07,0.0,0.0,0.0,-11.904761904761905,-3.4812880765883376,0.0,0.0,0.0,0.0,21.083702298123548,0.0,0.0,0.0,0.0
2017-04-10,0.0,0.0,0.0,-12.686330478908978,-3.6670333700036672,0.0,0.0,0.0,0.0,21.944261575597984,0.0,0.0,0.0,0.0
2017-04-11,0.0,0.0,0.0,-12.82051282051282,-3.7098868484511223,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,0.0
2017-04-12,0.0,0.0,0.0,-12.71051795360661,-3.8402457757296466,0.0,0.0,0.0,0.0,22.3563603845294,0.0,0.0,0.0,0.0
2017-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
