,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2015-01-30,221.0,0.0,0.0,-450.0,505.0,-64.0,0.0,0.0,-477.0,0.0,0.0,0.0,0.0,0.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,-503.0,0.0
2015-02-02,233.0,0.0,0.0,-455.0,505.0,-64.0,0.0,397.0,-481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-346.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0
2015-02-03,229.0,0.0,0.0,-451.0,506.0,-62.0,0.0,0.0,-482.0,0.0,0.0,0.0,0.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,-500.0,0.0
2015-02-04,227.0,0.0,0.0,-441.0,504.0,-61.0,0.0,0.0,-483.0,-262.0,0.0,0.0,0.0,0.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0
2015-02-05,0.0,0.0,0.0,-445.0,500.0,-61.0,0.0,0.0,-486.0,-266.0,0.0,0.0,0.0,0.0,587.0,0.0,324.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0
2015-02-06,227.0,0.0,0.0,-450.0,502.0,-61.0,0.0,0.0,-485.0,-264.0,0.0,0.0,0.0,0.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0
2015-02-09,0.0,0.0,0.0,-443.0,0.0,-60.0,0.0,0.0,-484.0,-262.0,0.0,0.0,282.0,0.0,578.0,0.0,319.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0
2015-02-10,0.0,0.0,0.0,-443.0,0.0,-61.0,0.0,0.0,-486.0,-263.0,0.0,0.0,284.0,0.0,583.0,0.0,322.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0
2015-02-11,0.0,0.0,0.0,-443.0,0.0,-61.0,0.0,0.0,-484.0,-260.0,0.0,0.0,282.0,0.0,587.0,0.0,321.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0
2015-02-12,0.0,0.0,0.0,-442.0,0.0,-61.0,0.0,0.0,-480.0,-260.0,0.0,0.0,281.0,0.0,585.0,0.0,320.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0
2015-02-13,0.0,0.0,0.0,-439.0,0.0,0.0,0.0,0.0,-482.0,-261.0,-121.0,0.0,0.0,0.0,578.0,0.0,319.0,0.0,0.0,92.0,0.0,244.0,0.0,0.0,0.0
2015-02-16,-230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-479.0,-256.0,-120.0,0.0,273.0,0.0,561.0,0.0,308.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0
2015-02-17,-226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-476.0,-252.0,-120.0,0.0,271.0,0.0,554.0,0.0,305.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,-227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-479.0,-254.0,-121.0,0.0,270.0,0.0,557.0,0.0,305.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0
2015-02-26,-232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-482.0,-261.0,-123.0,0.0,270.0,0.0,549.0,0.0,304.0,0.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-27,-231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-479.0,-256.0,-122.0,0.0,263.0,0.0,533.0,0.0,298.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,-231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-484.0,0.0,-122.0,0.0,266.0,0.0,531.0,0.0,301.0,-507.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-03,-230.0,0.0,0.0,396.0,0.0,0.0,0.0,-384.0,0.0,0.0,-122.0,0.0,259.0,0.0,513.0,0.0,293.0,-506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-04,-232.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.0,-286.0,263.0,0.0,518.0,0.0,296.0,0.0,0.0,-97.0,0.0,0.0,0.0,0.0,0.0
2015-03-05,-234.0,0.0,0.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.0,-289.0,262.0,0.0,521.0,0.0,296.0,0.0,0.0,-97.0,0.0,0.0,0.0,0.0,0.0
2015-03-06,-235.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,-272.0,-125.0,0.0,267.0,0.0,511.0,0.0,303.0,0.0,0.0,-98.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,-274.0,-125.0,-293.0,267.0,0.0,512.0,0.0,305.0,-517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10,-240.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,-495.0,-275.0,0.0,0.0,269.0,0.0,506.0,0.0,308.0,0.0,0.0,-98.0,0.0,0.0,0.0,0.0,0.0
2015-03-11,-243.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,-500.0,-278.0,0.0,0.0,269.0,0.0,516.0,0.0,310.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0
2015-03-12,-242.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,-501.0,-276.0,0.0,0.0,274.0,0.0,521.0,0.0,0.0,0.0,544.0,-98.0,0.0,0.0,0.0,0.0,0.0
2015-03-13,-241.0,0.0,0.0,413.0,0.0,0.0,0.0,-410.0,0.0,-273.0,0.0,0.0,264.0,0.0,505.0,0.0,302.0,0.0,0.0,-97.0,0.0,0.0,0.0,0.0,0.0
2015-03-16,-242.0,0.0,0.0,410.0,0.0,0.0,0.0,0.0,-500.0,-275.0,0.0,0.0,265.0,0.0,512.0,0.0,299.0,0.0,0.0,-98.0,0.0,0.0,0.0,0.0,0.0
2015-03-17,-240.0,0.0,0.0,418.0,0.0,58.0,0.0,-411.0,0.0,-274.0,0.0,0.0,268.0,0.0,515.0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,0.0
2015-03-18,-242.0,0.0,0.0,418.0,0.0,0.0,0.0,0.0,0.0,-276.0,-126.0,0.0,264.0,0.0,524.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,471.0,0.0
2015-03-19,-244.0,0.0,0.0,421.0,0.0,60.0,0.0,0.0,0.0,-286.0,-127.0,0.0,0.0,0.0,538.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,469.0,0.0
2015-03-20,0.0,188.0,0.0,418.0,0.0,0.0,0.0,-432.0,0.0,-286.0,-128.0,0.0,0.0,0.0,539.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,465.0,0.0
2015-03-23,0.0,188.0,0.0,418.0,0.0,0.0,0.0,-412.0,0.0,-291.0,-128.0,0.0,0.0,0.0,537.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,457.0,0.0
2015-03-24,0.0,0.0,0.0,404.0,0.0,57.0,0.0,0.0,0.0,-287.0,-130.0,-296.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,-96.0,0.0,0.0,0.0,446.0,0.0
2015-03-25,0.0,0.0,0.0,401.0,0.0,57.0,0.0,-410.0,0.0,-284.0,-130.0,0.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,-96.0,0.0,0.0,0.0,448.0,0.0
2015-03-26,0.0,0.0,0.0,405.0,0.0,57.0,0.0,0.0,0.0,-289.0,-131.0,-300.0,0.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-532.0,450.0,0.0
2015-03-27,0.0,0.0,0.0,395.0,0.0,0.0,0.0,-402.0,0.0,-292.0,-132.0,-295.0,0.0,0.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,443.0,0.0
2015-03-30,0.0,188.0,0.0,0.0,0.0,0.0,0.0,-413.0,0.0,-296.0,-133.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,-543.0,446.0,0.0
2015-03-31,0.0,188.0,0.0,0.0,0.0,0.0,636.0,0.0,0.0,-306.0,-132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-560.0,0.0,0.0,232.0,-555.0,441.0,0.0
2015-04-01,0.0,187.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,-312.0,-133.0,-306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,-535.0,434.0,0.0
2015-04-02,0.0,187.0,0.0,0.0,0.0,0.0,0.0,-395.0,0.0,-320.0,-133.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,-535.0,434.0,0.0
2015-04-03,0.0,0.0,0.0,386.0,0.0,0.0,0.0,-376.0,-519.0,-329.0,-134.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,430.0,0.0
2015-04-07,0.0,187.0,0.0,381.0,0.0,0.0,0.0,-376.0,-521.0,-329.0,-134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,437.0,0.0
2015-04-08,231.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,-534.0,-323.0,-134.0,0.0,0.0,0.0,0.0,0.0,0.0,-541.0,0.0,0.0,0.0,233.0,0.0,427.0,0.0
2015-04-09,0.0,0.0,0.0,376.0,0.0,0.0,0.0,-396.0,0.0,-319.0,-137.0,-309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,496.0,431.0,0.0
2015-04-10,0.0,0.0,0.0,379.0,0.0,0.0,0.0,0.0,0.0,-331.0,-138.0,-311.0,0.0,0.0,0.0,0.0,0.0,-546.0,0.0,0.0,0.0,231.0,496.0,439.0,0.0
2015-04-13,0.0,0.0,0.0,371.0,0.0,0.0,0.0,377.0,0.0,-338.0,-140.0,-315.0,0.0,0.0,0.0,0.0,0.0,-552.0,0.0,0.0,0.0,230.0,0.0,439.0,0.0
2015-04-14,0.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,-323.0,-136.0,-310.0,0.0,0.0,0.0,0.0,0.0,-537.0,0.0,0.0,0.0,226.0,503.0,444.0,0.0
2015-04-15,0.0,0.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,-316.0,-135.0,-310.0,0.0,0.0,0.0,0.0,0.0,-538.0,0.0,0.0,0.0,226.0,484.0,450.0,0.0
2015-04-16,0.0,0.0,0.0,371.0,0.0,0.0,0.0,383.0,0.0,-323.0,-139.0,-311.0,0.0,0.0,0.0,0.0,0.0,-544.0,0.0,0.0,0.0,226.0,479.0,0.0,0.0
2015-04-17,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,-316.0,-137.0,-309.0,0.0,0.0,0.0,0.0,291.0,-539.0,0.0,0.0,0.0,227.0,471.0,0.0,0.0
2015-04-20,0.0,0.0,0.0,367.0,0.0,0.0,-704.0,377.0,0.0,-317.0,-137.0,0.0,0.0,0.0,0.0,0.0,0.0,-541.0,0.0,0.0,0.0,223.0,473.0,0.0,0.0
2015-04-21,0.0,0.0,0.0,378.0,0.0,0.0,-714.0,0.0,0.0,-323.0,-140.0,0.0,0.0,0.0,483.0,0.0,0.0,-548.0,0.0,0.0,0.0,223.0,470.0,0.0,0.0
2015-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-527.0,-323.0,0.0,-318.0,253.0,0.0,489.0,0.0,0.0,-548.0,0.0,0.0,0.0,223.0,460.0,0.0,0.0
2015-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,-313.0,-137.0,-314.0,0.0,0.0,491.0,0.0,0.0,-537.0,0.0,0.0,0.0,221.0,459.0,0.0,0.0
2015-04-24,-241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.0,-139.0,0.0,0.0,0.0,493.0,0.0,289.0,-538.0,0.0,0.0,0.0,225.0,460.0,0.0,0.0
2015-04-27,-240.0,0.0,0.0,0.0,0.0,0.0,-673.0,377.0,0.0,0.0,0.0,-310.0,0.0,0.0,486.0,0.0,0.0,-526.0,0.0,0.0,0.0,223.0,465.0,0.0,0.0
2015-04-28,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,-306.0,0.0,-456.0,483.0,0.0,0.0,-519.0,0.0,88.0,0.0,0.0,459.0,0.0,0.0
2015-04-29,0.0,0.0,0.0,0.0,-504.0,0.0,-667.0,0.0,0.0,0.0,0.0,-308.0,0.0,0.0,483.0,0.0,281.0,-521.0,0.0,88.0,0.0,0.0,463.0,0.0,0.0
2015-04-30,0.0,0.0,0.0,0.0,0.0,0.0,-682.0,-387.0,0.0,0.0,-138.0,0.0,0.0,0.0,0.0,124.0,283.0,-534.0,0.0,89.0,0.0,0.0,475.0,0.0,0.0
2015-05-04,0.0,0.0,0.0,0.0,0.0,0.0,-677.0,368.0,0.0,0.0,-137.0,-312.0,0.0,0.0,0.0,118.0,0.0,-529.0,0.0,86.0,0.0,0.0,470.0,0.0,0.0
2015-05-05,-234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,-137.0,0.0,0.0,-458.0,0.0,116.0,0.0,0.0,-560.0,83.0,0.0,0.0,462.0,0.0,0.0
2015-05-06,-233.0,0.0,0.0,0.0,-501.0,0.0,0.0,334.0,0.0,288.0,-134.0,0.0,0.0,-458.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,463.0,0.0,0.0
2015-05-07,-232.0,0.0,0.0,-376.0,-501.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,-455.0,0.0,110.0,0.0,0.0,0.0,83.0,0.0,0.0,447.0,0.0,0.0
2015-05-08,-231.0,0.0,0.0,-384.0,-500.0,0.0,0.0,342.0,0.0,288.0,0.0,0.0,0.0,-454.0,0.0,111.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0
2015-05-11,0.0,0.0,0.0,-395.0,-501.0,0.0,659.0,0.0,0.0,286.0,0.0,0.0,0.0,-458.0,0.0,111.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,-436.0,0.0
2015-05-12,0.0,-185.0,0.0,-387.0,-500.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,85.0,0.0,0.0,456.0,-433.0,0.0
2015-05-13,0.0,0.0,0.0,-393.0,-501.0,0.0,0.0,0.0,0.0,286.0,-137.0,0.0,0.0,-465.0,0.0,112.0,0.0,0.0,0.0,85.0,0.0,0.0,463.0,0.0,0.0
2015-05-14,0.0,0.0,0.0,-389.0,-497.0,0.0,0.0,368.0,0.0,291.0,-137.0,0.0,0.0,-467.0,0.0,112.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0
2015-05-15,221.0,0.0,0.0,-391.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,-310.0,0.0,-468.0,0.0,114.0,0.0,0.0,0.0,88.0,0.0,-225.0,0.0,0.0,0.0
2015-05-18,0.0,0.0,0.0,-392.0,0.0,0.0,663.0,-388.0,0.0,292.0,0.0,0.0,0.0,-468.0,0.0,113.0,-294.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0
2015-05-19,216.0,0.0,0.0,-401.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,-264.0,0.0,-502.0,115.0,-298.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0
2015-05-20,219.0,0.0,0.0,-409.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,-268.0,0.0,-513.0,117.0,-302.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0
2015-05-21,226.0,0.0,0.0,-420.0,0.0,0.0,0.0,365.0,0.0,301.0,0.0,0.0,-267.0,-483.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,-498.0,0.0,0.0
2015-05-22,224.0,0.0,0.0,-417.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,-484.0,0.0,124.0,0.0,0.0,-603.0,91.0,0.0,0.0,-493.0,0.0,0.0
2015-05-25,224.0,0.0,0.0,-417.0,0.0,55.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,-483.0,0.0,125.0,0.0,0.0,-599.0,0.0,0.0,0.0,-487.0,0.0,0.0
2015-05-26,225.0,0.0,0.0,-417.0,0.0,56.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,-493.0,0.0,0.0,0.0,0.0,-612.0,90.0,0.0,0.0,-500.0,0.0,0.0
2015-05-27,228.0,0.0,0.0,-415.0,0.0,56.0,0.0,0.0,0.0,289.0,0.0,0.0,-266.0,0.0,0.0,0.0,0.0,0.0,-611.0,87.0,0.0,0.0,-497.0,0.0,0.0
2015-05-28,227.0,0.0,0.0,-415.0,0.0,56.0,0.0,0.0,0.0,289.0,0.0,0.0,-266.0,-493.0,0.0,0.0,0.0,0.0,-607.0,86.0,0.0,0.0,0.0,0.0,0.0
2015-05-29,0.0,0.0,0.0,-417.0,0.0,0.0,0.0,377.0,0.0,291.0,0.0,305.0,-268.0,-489.0,0.0,0.0,0.0,0.0,-601.0,85.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,663.0,0.0,0.0,289.0,0.0,303.0,-267.0,-490.0,0.0,-128.0,0.0,0.0,-604.0,83.0,0.0,0.0,0.0,0.0,0.0
2015-06-02,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,135.0,300.0,-267.0,-496.0,0.0,-129.0,0.0,0.0,-609.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-03,227.0,0.0,0.0,0.0,0.0,0.0,652.0,-372.0,0.0,283.0,0.0,300.0,-266.0,-489.0,0.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-04,227.0,0.0,0.0,0.0,0.0,0.0,662.0,-372.0,0.0,0.0,0.0,303.0,0.0,-486.0,0.0,-126.0,0.0,0.0,0.0,0.0,0.0,224.0,-478.0,0.0,0.0
2015-06-05,0.0,0.0,0.0,0.0,0.0,0.0,657.0,-372.0,0.0,283.0,0.0,301.0,0.0,-487.0,0.0,-127.0,0.0,0.0,-591.0,0.0,0.0,223.0,0.0,0.0,0.0
2015-06-08,0.0,0.0,0.0,0.0,0.0,-58.0,659.0,0.0,0.0,286.0,0.0,305.0,0.0,-488.0,0.0,-127.0,0.0,0.0,-593.0,0.0,0.0,224.0,0.0,0.0,0.0
2015-06-09,233.0,0.0,0.0,0.0,0.0,0.0,659.0,0.0,0.0,0.0,0.0,304.0,0.0,-490.0,0.0,-124.0,0.0,0.0,-597.0,0.0,0.0,224.0,-487.0,0.0,0.0
2015-06-10,0.0,0.0,0.0,0.0,0.0,-58.0,659.0,0.0,0.0,0.0,137.0,305.0,0.0,0.0,0.0,-124.0,0.0,0.0,-595.0,0.0,0.0,225.0,-488.0,0.0,0.0
2015-06-11,0.0,0.0,0.0,0.0,-526.0,-58.0,657.0,-391.0,0.0,277.0,0.0,299.0,0.0,0.0,0.0,-123.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-12,-234.0,0.0,0.0,0.0,-526.0,-58.0,652.0,0.0,0.0,275.0,0.0,301.0,0.0,0.0,0.0,-123.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-15,0.0,0.0,0.0,-419.0,0.0,-59.0,0.0,378.0,0.0,280.0,0.0,303.0,0.0,-502.0,0.0,-127.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,0.0,-59.0,0.0,0.0,0.0,278.0,0.0,302.0,257.0,-509.0,0.0,-128.0,290.0,0.0,-622.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-17,0.0,0.0,0.0,0.0,0.0,-59.0,0.0,0.0,0.0,286.0,0.0,0.0,258.0,-505.0,497.0,-131.0,291.0,0.0,-619.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-18,0.0,0.0,0.0,0.0,-523.0,-60.0,673.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,497.0,-131.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,-456.0,0.0
2015-06-19,0.0,0.0,0.0,0.0,0.0,-59.0,672.0,-384.0,0.0,292.0,0.0,0.0,0.0,0.0,502.0,-130.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,-453.0,0.0
2015-06-23,0.0,0.0,0.0,0.0,0.0,-60.0,673.0,-403.0,0.0,290.0,0.0,0.0,0.0,0.0,497.0,-132.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,-454.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,0.0,-60.0,673.0,-414.0,-537.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,-558.0,598.0,0.0,0.0,223.0,0.0,0.0,0.0
2015-06-25,0.0,0.0,0.0,0.0,-585.0,-59.0,670.0,-413.0,-536.0,281.0,0.0,0.0,258.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-26,0.0,0.0,0.0,0.0,-585.0,0.0,0.0,-425.0,-544.0,0.0,0.0,0.0,258.0,486.0,0.0,0.0,290.0,0.0,0.0,-93.0,0.0,224.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,-587.0,0.0,0.0,-441.0,-546.0,0.0,0.0,0.0,253.0,480.0,497.0,0.0,287.0,0.0,0.0,-93.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,-589.0,0.0,0.0,-441.0,-551.0,0.0,0.0,0.0,255.0,481.0,0.0,0.0,290.0,0.0,0.0,-94.0,0.0,220.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,-590.0,0.0,0.0,-445.0,-563.0,0.0,0.0,0.0,254.0,489.0,0.0,0.0,290.0,0.0,0.0,-98.0,0.0,221.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,-442.0,-587.0,0.0,0.0,-432.0,0.0,0.0,0.0,0.0,252.0,467.0,0.0,-141.0,290.0,0.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,-444.0,-585.0,0.0,0.0,-435.0,-569.0,0.0,0.0,0.0,252.0,463.0,0.0,0.0,289.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,-583.0,0.0,0.0,-435.0,-566.0,0.0,0.0,0.0,253.0,457.0,0.0,0.0,291.0,-589.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-435.0,-593.0,0.0,0.0,0.0,259.0,463.0,0.0,-146.0,0.0,-617.0,574.0,0.0,0.0,223.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-435.0,-612.0,0.0,0.0,0.0,268.0,461.0,0.0,-148.0,0.0,-639.0,562.0,0.0,0.0,222.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.0,-507.0,0.0,0.0,0.0,0.0,-634.0,-358.0,0.0,0.0,281.0,479.0,0.0,-153.0,0.0,0.0,584.0,0.0,0.0,231.0,0.0,0.0,0.0
2015-07-10,0.0,0.0,0.0,-497.0,0.0,0.0,0.0,0.0,-606.0,-341.0,0.0,0.0,263.0,469.0,0.0,-150.0,0.0,0.0,566.0,0.0,0.0,230.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,-491.0,0.0,0.0,0.0,-453.0,0.0,-343.0,0.0,0.0,262.0,457.0,0.0,-148.0,0.0,0.0,554.0,0.0,0.0,230.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0,-502.0,0.0,0.0,0.0,-493.0,0.0,-342.0,0.0,0.0,264.0,458.0,0.0,-152.0,0.0,0.0,546.0,0.0,0.0,230.0,0.0,0.0,0.0
2015-07-15,0.0,202.0,0.0,-500.0,0.0,0.0,0.0,-500.0,-615.0,-338.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,528.0,0.0,0.0,230.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,-488.0,0.0,0.0,0.0,-526.0,-620.0,-340.0,0.0,0.0,264.0,448.0,0.0,0.0,0.0,0.0,533.0,0.0,0.0,231.0,0.0,0.0,0.0
2015-07-17,0.0,199.0,0.0,-490.0,0.0,0.0,0.0,-518.0,-618.0,-341.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,0.0,531.0,0.0,0.0,235.0,0.0,0.0,0.0
2015-07-20,0.0,200.0,0.0,-486.0,0.0,0.0,0.0,-513.0,-616.0,-339.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,0.0,547.0,0.0,0.0,233.0,0.0,0.0,0.0
2015-07-21,0.0,201.0,0.0,-482.0,-601.0,0.0,0.0,-533.0,0.0,-328.0,0.0,0.0,0.0,466.0,0.0,0.0,0.0,0.0,552.0,0.0,0.0,232.0,0.0,0.0,0.0
2015-07-22,0.0,200.0,0.0,-483.0,-604.0,0.0,0.0,-526.0,0.0,-347.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,549.0,93.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,-476.0,602.0,0.0,0.0,-536.0,-616.0,-358.0,0.0,0.0,266.0,457.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,-478.0,601.0,0.0,0.0,-510.0,-614.0,-355.0,0.0,0.0,0.0,451.0,0.0,0.0,0.0,0.0,544.0,94.0,0.0,0.0,0.0,0.0,0.0
2015-07-27,0.0,204.0,0.0,-480.0,0.0,0.0,0.0,0.0,-616.0,-359.0,0.0,0.0,0.0,456.0,0.0,-150.0,0.0,0.0,572.0,0.0,0.0,0.0,0.0,0.0,322.0
2015-07-28,0.0,204.0,0.0,-502.0,0.0,-66.0,0.0,0.0,0.0,-354.0,0.0,0.0,0.0,467.0,-577.0,0.0,0.0,0.0,585.0,0.0,0.0,0.0,0.0,0.0,320.0
2015-07-29,0.0,203.0,0.0,-501.0,0.0,0.0,0.0,0.0,0.0,-348.0,0.0,-342.0,0.0,466.0,-576.0,0.0,0.0,0.0,582.0,99.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,203.0,0.0,-495.0,0.0,0.0,0.0,-526.0,0.0,-339.0,0.0,0.0,0.0,466.0,-578.0,0.0,0.0,592.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,204.0,0.0,0.0,0.0,0.0,0.0,-530.0,0.0,-343.0,0.0,-342.0,0.0,465.0,-577.0,0.0,0.0,600.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,204.0,0.0,-494.0,0.0,0.0,0.0,-540.0,0.0,-341.0,0.0,0.0,0.0,463.0,-578.0,0.0,0.0,597.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0
