,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2015-01-23,0.0,0.0,0.0,437.0,0.0,0.0,0.0,381.0,479.0,-263.0,-121.0,-288.0,0.0,0.0,-608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,0.0,0.0
2015-01-26,0.0,0.0,0.0,455.0,-515.0,0.0,0.0,381.0,488.0,-266.0,-123.0,0.0,0.0,0.0,-619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0
2015-01-27,0.0,-194.0,0.0,452.0,0.0,0.0,-694.0,381.0,490.0,-266.0,-122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,0.0,0.0
2015-01-28,0.0,0.0,0.0,448.0,0.0,0.0,-693.0,382.0,482.0,-265.0,-122.0,-286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,0.0,0.0
2015-01-29,0.0,0.0,0.0,450.0,0.0,0.0,-682.0,393.0,477.0,-263.0,-122.0,-287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0
2015-01-30,0.0,0.0,0.0,455.0,0.0,0.0,-688.0,0.0,481.0,-264.0,-122.0,-287.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,545.0,0.0,0.0
2015-02-02,0.0,0.0,0.0,451.0,0.0,0.0,-685.0,0.0,482.0,-265.0,0.0,-285.0,0.0,0.0,602.0,0.0,0.0,0.0,0.0,-94.0,0.0,0.0,546.0,0.0,0.0
2015-02-03,0.0,-190.0,0.0,441.0,0.0,0.0,-679.0,0.0,483.0,-262.0,0.0,-283.0,290.0,0.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-04,0.0,0.0,0.0,445.0,0.0,0.0,-682.0,397.0,486.0,-266.0,-122.0,-284.0,0.0,0.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-05,0.0,0.0,0.0,450.0,0.0,61.0,-685.0,397.0,485.0,-264.0,-121.0,-285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-06,0.0,0.0,0.0,443.0,0.0,60.0,-679.0,398.0,484.0,-262.0,-120.0,-282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-09,0.0,0.0,0.0,443.0,0.0,0.0,-676.0,398.0,486.0,-263.0,0.0,0.0,0.0,0.0,583.0,0.0,-322.0,-504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-10,0.0,-190.0,0.0,443.0,496.0,0.0,0.0,398.0,484.0,-260.0,0.0,-284.0,0.0,0.0,0.0,0.0,0.0,-502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-11,0.0,-192.0,0.0,442.0,497.0,0.0,0.0,398.0,480.0,0.0,0.0,-284.0,0.0,0.0,0.0,0.0,0.0,-502.0,0.0,0.0,0.0,0.0,0.0,-484.0,0.0
2015-02-12,0.0,-192.0,0.0,439.0,498.0,0.0,0.0,398.0,482.0,0.0,0.0,-285.0,0.0,0.0,0.0,0.0,0.0,-502.0,0.0,0.0,0.0,0.0,0.0,-483.0,0.0
2015-02-13,0.0,0.0,0.0,421.0,497.0,0.0,0.0,379.0,479.0,0.0,-120.0,-282.0,0.0,0.0,0.0,0.0,0.0,-497.0,0.0,0.0,0.0,0.0,0.0,-478.0,0.0
2015-02-16,0.0,0.0,0.0,421.0,498.0,0.0,0.0,379.0,476.0,0.0,-120.0,-281.0,0.0,0.0,0.0,0.0,0.0,-495.0,0.0,0.0,0.0,0.0,0.0,-477.0,0.0
2015-02-17,-227.0,0.0,0.0,421.0,498.0,0.0,0.0,379.0,479.0,0.0,-121.0,0.0,0.0,0.0,0.0,0.0,0.0,-496.0,0.0,0.0,0.0,0.0,0.0,-478.0,0.0
2015-02-25,-232.0,0.0,0.0,427.0,497.0,0.0,0.0,379.0,482.0,0.0,-123.0,0.0,0.0,0.0,0.0,0.0,-304.0,0.0,0.0,0.0,0.0,0.0,0.0,-485.0,0.0
2015-02-26,-231.0,0.0,0.0,414.0,496.0,0.0,0.0,380.0,479.0,0.0,-122.0,0.0,0.0,0.0,0.0,0.0,-298.0,0.0,0.0,0.0,0.0,0.0,0.0,-480.0,0.0
2015-02-27,-231.0,0.0,0.0,406.0,0.0,0.0,0.0,384.0,484.0,0.0,0.0,-287.0,0.0,0.0,531.0,0.0,-301.0,0.0,0.0,0.0,0.0,0.0,0.0,-481.0,0.0
2015-03-02,0.0,0.0,0.0,396.0,494.0,0.0,0.0,0.0,482.0,0.0,-122.0,-285.0,0.0,0.0,513.0,0.0,0.0,0.0,-520.0,0.0,0.0,0.0,0.0,-469.0,0.0
2015-03-03,0.0,0.0,0.0,390.0,493.0,0.0,0.0,0.0,484.0,0.0,-123.0,-286.0,0.0,0.0,518.0,0.0,0.0,0.0,-557.0,0.0,0.0,0.0,0.0,-466.0,0.0
2015-03-04,0.0,0.0,0.0,395.0,490.0,0.0,0.0,0.0,483.0,0.0,-122.0,0.0,0.0,0.0,521.0,0.0,-296.0,-507.0,0.0,0.0,0.0,0.0,0.0,-466.0,0.0
2015-03-05,0.0,0.0,0.0,410.0,492.0,0.0,0.0,0.0,488.0,0.0,-125.0,0.0,0.0,449.0,0.0,0.0,-303.0,-511.0,0.0,0.0,0.0,0.0,0.0,-468.0,0.0
2015-03-06,0.0,0.0,0.0,416.0,492.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,-267.0,0.0,512.0,0.0,-305.0,-517.0,0.0,0.0,0.0,0.0,0.0,-469.0,0.0
2015-03-09,0.0,0.0,0.0,414.0,493.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0,-269.0,0.0,506.0,0.0,-308.0,-503.0,0.0,0.0,0.0,0.0,0.0,-472.0,0.0
2015-03-10,0.0,0.0,0.0,419.0,489.0,0.0,0.0,0.0,500.0,0.0,-125.0,0.0,-269.0,0.0,516.0,0.0,-310.0,0.0,0.0,0.0,0.0,0.0,0.0,-473.0,0.0
2015-03-11,0.0,0.0,0.0,423.0,488.0,0.0,0.0,-370.0,501.0,0.0,0.0,0.0,-274.0,0.0,521.0,0.0,-315.0,0.0,0.0,0.0,0.0,0.0,0.0,-480.0,0.0
2015-03-12,0.0,0.0,0.0,413.0,488.0,0.0,0.0,-410.0,0.0,-273.0,-124.0,0.0,-264.0,0.0,505.0,0.0,0.0,0.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-13,0.0,0.0,0.0,410.0,489.0,0.0,0.0,-391.0,0.0,-275.0,-124.0,0.0,-265.0,0.0,512.0,0.0,0.0,0.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-16,0.0,0.0,0.0,418.0,491.0,0.0,0.0,-411.0,0.0,0.0,-125.0,0.0,-268.0,0.0,515.0,0.0,-312.0,0.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-17,0.0,0.0,0.0,418.0,490.0,0.0,0.0,-411.0,-493.0,0.0,-126.0,0.0,-264.0,0.0,524.0,0.0,0.0,0.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-18,0.0,0.0,0.0,421.0,0.0,0.0,0.0,-411.0,-499.0,0.0,0.0,0.0,-283.0,454.0,538.0,0.0,0.0,0.0,566.0,0.0,0.0,0.0,0.0,-469.0,0.0
2015-03-19,0.0,0.0,0.0,418.0,0.0,0.0,-663.0,-432.0,-498.0,0.0,0.0,0.0,-281.0,450.0,539.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-20,0.0,0.0,0.0,418.0,0.0,0.0,-657.0,-412.0,0.0,0.0,0.0,0.0,-281.0,451.0,537.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,-457.0,0.0
2015-03-23,0.0,0.0,0.0,404.0,0.0,0.0,0.0,-392.0,-489.0,0.0,0.0,0.0,-269.0,446.0,535.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,-446.0,0.0
2015-03-24,0.0,0.0,0.0,401.0,0.0,0.0,-657.0,-410.0,-489.0,284.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,0.0,546.0,0.0,0.0,0.0,0.0,-448.0,0.0
2015-03-25,0.0,0.0,0.0,405.0,0.0,0.0,-663.0,-390.0,-493.0,289.0,0.0,0.0,0.0,0.0,521.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,-450.0,0.0
2015-03-26,0.0,0.0,0.0,395.0,0.0,0.0,-654.0,-402.0,-496.0,292.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,557.0,0.0,0.0,0.0,0.0,-443.0,0.0
2015-03-27,0.0,0.0,0.0,400.0,0.0,0.0,-659.0,-413.0,-498.0,296.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,0.0,556.0,0.0,0.0,0.0,0.0,-446.0,0.0
2015-03-30,0.0,0.0,0.0,406.0,0.0,0.0,-636.0,-394.0,-502.0,306.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,-441.0,0.0
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-375.0,-504.0,312.0,0.0,0.0,0.0,454.0,0.0,0.0,304.0,0.0,561.0,0.0,0.0,0.0,-535.0,-434.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-663.0,-395.0,-510.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,523.0,550.0,0.0,0.0,0.0,0.0,-434.0,0.0
2015-04-02,0.0,0.0,0.0,0.0,0.0,0.0,-682.0,-376.0,-519.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,534.0,554.0,0.0,0.0,0.0,0.0,-430.0,0.0
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,-676.0,-376.0,-521.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,534.0,559.0,0.0,0.0,0.0,0.0,-437.0,0.0
2015-04-07,0.0,0.0,0.0,0.0,0.0,0.0,-679.0,-376.0,-534.0,323.0,0.0,0.0,0.0,0.0,-514.0,0.0,304.0,541.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-08,0.0,0.0,0.0,0.0,0.0,0.0,-713.0,-396.0,-523.0,319.0,0.0,0.0,0.0,0.0,-514.0,0.0,298.0,538.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-09,-238.0,0.0,0.0,0.0,0.0,0.0,-718.0,0.0,-529.0,331.0,0.0,0.0,0.0,0.0,-521.0,0.0,301.0,546.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-10,0.0,0.0,0.0,371.0,0.0,0.0,-726.0,0.0,-533.0,338.0,0.0,0.0,0.0,0.0,-526.0,0.0,0.0,552.0,586.0,0.0,0.0,0.0,0.0,-439.0,0.0
2015-04-13,-236.0,0.0,0.0,369.0,0.0,0.0,-700.0,0.0,-518.0,323.0,0.0,310.0,0.0,0.0,-517.0,0.0,0.0,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,-238.0,0.0,0.0,372.0,0.0,0.0,-699.0,0.0,-520.0,316.0,0.0,0.0,0.0,0.0,-517.0,0.0,299.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-15,-237.0,0.0,0.0,371.0,0.0,0.0,-698.0,0.0,-525.0,323.0,0.0,0.0,0.0,0.0,-517.0,0.0,300.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-16,-235.0,0.0,0.0,362.0,0.0,0.0,-709.0,0.0,-522.0,316.0,137.0,0.0,0.0,0.0,-496.0,0.0,0.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-17,-237.0,0.0,0.0,367.0,0.0,0.0,-704.0,0.0,-522.0,317.0,0.0,311.0,0.0,0.0,-489.0,0.0,0.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-20,-235.0,0.0,0.0,378.0,0.0,0.0,-714.0,0.0,-528.0,323.0,0.0,319.0,0.0,0.0,-483.0,0.0,0.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-21,-239.0,0.0,0.0,388.0,0.0,0.0,-701.0,0.0,-527.0,0.0,139.0,318.0,0.0,0.0,-489.0,0.0,0.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-22,-238.0,0.0,0.0,384.0,0.0,0.0,-694.0,0.0,-516.0,0.0,137.0,314.0,0.0,0.0,-491.0,0.0,0.0,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-23,-241.0,0.0,0.0,389.0,0.0,0.0,-691.0,0.0,-514.0,0.0,0.0,317.0,0.0,0.0,-493.0,0.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0
2015-04-24,-240.0,0.0,0.0,384.0,0.0,-58.0,-673.0,0.0,-502.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,442.0,0.0
2015-04-27,-240.0,0.0,0.0,378.0,0.0,-57.0,-663.0,0.0,0.0,0.0,132.0,306.0,0.0,0.0,-483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,0.0
2015-04-28,-232.0,0.0,0.0,379.0,-504.0,-57.0,-667.0,0.0,0.0,0.0,134.0,308.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29,-232.0,0.0,0.0,386.0,0.0,-57.0,-682.0,0.0,0.0,0.0,138.0,314.0,-247.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30,-232.0,0.0,0.0,386.0,0.0,0.0,-677.0,0.0,0.0,0.0,137.0,312.0,-243.0,0.0,-486.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-04,-234.0,0.0,0.0,384.0,0.0,0.0,-667.0,0.0,0.0,0.0,137.0,310.0,-244.0,0.0,-488.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-05,-233.0,0.0,0.0,376.0,0.0,0.0,-662.0,0.0,0.0,0.0,134.0,305.0,-246.0,0.0,-488.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-06,-232.0,0.0,0.0,376.0,0.0,-54.0,0.0,0.0,493.0,0.0,134.0,306.0,-250.0,0.0,-483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-07,-231.0,0.0,0.0,0.0,0.0,-55.0,0.0,342.0,501.0,0.0,135.0,308.0,-255.0,0.0,0.0,0.0,0.0,-519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,-230.0,0.0,0.0,395.0,0.0,-54.0,0.0,355.0,0.0,0.0,134.0,303.0,-257.0,0.0,0.0,0.0,0.0,-518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-11,-230.0,0.0,0.0,387.0,0.0,-55.0,0.0,357.0,0.0,0.0,134.0,305.0,-258.0,0.0,0.0,0.0,0.0,-516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-12,-231.0,0.0,0.0,0.0,0.0,-55.0,0.0,368.0,503.0,0.0,137.0,309.0,0.0,0.0,0.0,0.0,0.0,-523.0,0.0,0.0,0.0,-225.0,0.0,0.0,0.0
2015-05-13,-226.0,0.0,0.0,0.0,0.0,-54.0,0.0,368.0,503.0,0.0,137.0,308.0,0.0,0.0,0.0,0.0,0.0,-525.0,0.0,0.0,0.0,-224.0,0.0,0.0,0.0
2015-05-14,0.0,0.0,0.0,0.0,-498.0,-54.0,0.0,368.0,506.0,0.0,137.0,310.0,0.0,0.0,0.0,0.0,0.0,-529.0,0.0,0.0,0.0,-225.0,0.0,0.0,0.0
2015-05-15,0.0,0.0,0.0,0.0,-497.0,-54.0,0.0,388.0,506.0,0.0,137.0,309.0,0.0,0.0,0.0,0.0,0.0,-527.0,0.0,0.0,0.0,-226.0,0.0,0.0,0.0
2015-05-18,0.0,0.0,0.0,0.0,-498.0,-54.0,0.0,369.0,509.0,0.0,137.0,310.0,0.0,0.0,0.0,0.0,0.0,-532.0,0.0,0.0,0.0,-225.0,0.0,0.0,0.0
2015-05-19,0.0,0.0,0.0,0.0,-497.0,-55.0,0.0,360.0,512.0,0.0,138.0,311.0,0.0,0.0,0.0,0.0,0.0,-534.0,0.0,0.0,0.0,-225.0,0.0,0.0,0.0
2015-05-20,0.0,0.0,0.0,0.0,-499.0,-56.0,0.0,365.0,518.0,0.0,139.0,0.0,267.0,0.0,0.0,0.0,0.0,-540.0,0.0,0.0,0.0,-230.0,0.0,0.0,0.0
2015-05-21,-224.0,0.0,0.0,0.0,-499.0,0.0,0.0,365.0,513.0,0.0,137.0,0.0,263.0,0.0,0.0,0.0,0.0,-533.0,0.0,0.0,0.0,-229.0,0.0,0.0,0.0
2015-05-22,-224.0,0.0,0.0,0.0,-500.0,0.0,0.0,365.0,509.0,0.0,137.0,0.0,259.0,0.0,0.0,0.0,0.0,-532.0,0.0,0.0,0.0,-227.0,0.0,0.0,0.0
2015-05-25,-225.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,509.0,0.0,137.0,0.0,0.0,493.0,-508.0,0.0,0.0,-533.0,0.0,0.0,0.0,-229.0,0.0,0.0,0.0
2015-05-26,0.0,0.0,0.0,-415.0,-506.0,0.0,0.0,385.0,507.0,0.0,137.0,0.0,0.0,494.0,-509.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.0,0.0,0.0,0.0
2015-05-27,0.0,0.0,0.0,-415.0,0.0,-56.0,0.0,380.0,506.0,0.0,137.0,0.0,0.0,493.0,-507.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.0,0.0,0.0,0.0
2015-05-28,0.0,0.0,0.0,-417.0,0.0,-56.0,0.0,377.0,508.0,0.0,137.0,0.0,0.0,489.0,-509.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.0,0.0,0.0,0.0
2015-05-29,0.0,0.0,0.0,-417.0,0.0,-56.0,0.0,377.0,508.0,0.0,0.0,-303.0,267.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,-226.0,0.0,0.0,0.0
2015-06-01,228.0,0.0,0.0,-416.0,0.0,-57.0,0.0,377.0,504.0,0.0,0.0,-300.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.0,0.0,0.0,0.0
2015-06-02,227.0,0.0,0.0,-392.0,0.0,0.0,0.0,372.0,504.0,0.0,0.0,-300.0,266.0,0.0,-506.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.0,0.0,0.0,0.0
2015-06-03,227.0,0.0,0.0,-389.0,0.0,0.0,662.0,0.0,508.0,0.0,0.0,-303.0,0.0,0.0,-510.0,126.0,0.0,0.0,0.0,0.0,0.0,-224.0,0.0,0.0,0.0
2015-06-04,230.0,0.0,0.0,-402.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.0,-301.0,264.0,487.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,-223.0,0.0,0.0,0.0
2015-06-05,234.0,0.0,0.0,0.0,0.0,0.0,659.0,0.0,0.0,0.0,-137.0,-305.0,264.0,0.0,0.0,127.0,0.0,0.0,-593.0,0.0,0.0,-224.0,0.0,0.0,0.0
2015-06-08,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.0,-304.0,267.0,0.0,0.0,124.0,0.0,0.0,-597.0,0.0,0.0,-224.0,0.0,450.0,0.0
2015-06-09,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.0,-305.0,267.0,0.0,0.0,124.0,0.0,0.0,0.0,-88.0,0.0,-225.0,0.0,448.0,0.0
2015-06-10,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.0,-299.0,259.0,0.0,-503.0,123.0,0.0,0.0,0.0,0.0,0.0,-224.0,0.0,447.0,0.0
2015-06-11,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.0,-301.0,258.0,0.0,0.0,123.0,-288.0,0.0,0.0,0.0,0.0,-225.0,0.0,447.0,0.0
2015-06-12,0.0,0.0,0.0,0.0,0.0,0.0,658.0,0.0,0.0,280.0,-139.0,-303.0,0.0,0.0,0.0,127.0,0.0,0.0,-613.0,0.0,0.0,-227.0,0.0,450.0,0.0
2015-06-15,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,-139.0,-302.0,0.0,0.0,0.0,128.0,0.0,0.0,-622.0,0.0,0.0,-232.0,0.0,453.0,0.0
2015-06-16,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,-139.0,-302.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,-235.0,0.0,453.0,-303.0
2015-06-17,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-539.0,294.0,-142.0,-309.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,-236.0,0.0,456.0,0.0
2015-06-18,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,-310.0,0.0,0.0,0.0,130.0,0.0,0.0,-613.0,0.0,0.0,-235.0,0.0,453.0,-304.0
2015-06-19,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.0,0.0,0.0,497.0,132.0,0.0,0.0,-610.0,0.0,0.0,-237.0,0.0,454.0,-304.0
2015-06-23,235.0,0.0,0.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.0,0.0,0.0,0.0,132.0,0.0,0.0,-598.0,0.0,0.0,-223.0,0.0,452.0,-304.0
2015-06-24,238.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-306.0,0.0,0.0,0.0,130.0,0.0,0.0,-601.0,0.0,0.0,-223.0,0.0,452.0,-306.0
2015-06-25,239.0,0.0,0.0,0.0,585.0,0.0,-676.0,0.0,0.0,287.0,0.0,-309.0,0.0,0.0,0.0,132.0,0.0,0.0,-604.0,0.0,0.0,0.0,0.0,0.0,-306.0
2015-06-26,241.0,0.0,0.0,422.0,0.0,0.0,-675.0,0.0,0.0,286.0,0.0,-309.0,0.0,0.0,0.0,133.0,0.0,0.0,-602.0,0.0,0.0,0.0,0.0,0.0,-308.0
2015-06-29,239.0,0.0,0.0,426.0,0.0,0.0,-673.0,0.0,0.0,291.0,0.0,-309.0,0.0,0.0,0.0,138.0,0.0,0.0,-601.0,0.0,0.0,0.0,0.0,0.0,-308.0
2015-06-30,242.0,0.0,0.0,445.0,0.0,0.0,-690.0,0.0,0.0,300.0,0.0,-308.0,0.0,0.0,0.0,143.0,0.0,0.0,-610.0,0.0,0.0,0.0,0.0,0.0,-306.0
2015-07-01,242.0,0.0,0.0,442.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,-305.0,0.0,-467.0,0.0,141.0,0.0,0.0,-582.0,0.0,0.0,0.0,0.0,0.0,-309.0
2015-07-02,243.0,0.0,0.0,444.0,0.0,0.0,0.0,-435.0,0.0,300.0,0.0,-304.0,0.0,-463.0,0.0,140.0,0.0,0.0,-579.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-03,241.0,0.0,0.0,437.0,0.0,0.0,0.0,-435.0,566.0,306.0,0.0,-309.0,0.0,-457.0,0.0,0.0,0.0,0.0,-565.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,242.0,0.0,0.0,459.0,0.0,0.0,0.0,-435.0,593.0,317.0,0.0,-319.0,0.0,-463.0,0.0,0.0,0.0,0.0,-574.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,242.0,0.0,0.0,475.0,0.0,0.0,0.0,-435.0,612.0,332.0,0.0,-326.0,0.0,-461.0,0.0,0.0,0.0,0.0,-562.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,507.0,0.0,0.0,0.0,-454.0,634.0,358.0,0.0,-335.0,0.0,-479.0,560.0,0.0,0.0,0.0,-584.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.0,0.0,602.0,62.0,0.0,-459.0,606.0,0.0,0.0,-324.0,0.0,-469.0,532.0,0.0,0.0,0.0,-566.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-10,0.0,201.0,0.0,0.0,596.0,62.0,0.0,0.0,605.0,0.0,0.0,-331.0,0.0,-457.0,0.0,0.0,0.0,0.0,-554.0,0.0,0.0,0.0,0.0,0.0,-330.0
2015-07-13,0.0,0.0,0.0,502.0,602.0,62.0,-711.0,0.0,616.0,0.0,0.0,0.0,0.0,-458.0,0.0,0.0,0.0,0.0,-546.0,0.0,0.0,0.0,0.0,0.0,-331.0
2015-07-14,0.0,202.0,0.0,0.0,611.0,0.0,0.0,-500.0,615.0,0.0,0.0,0.0,0.0,-445.0,0.0,148.0,0.0,0.0,-528.0,0.0,0.0,0.0,0.0,0.0,-330.0
2015-07-15,0.0,201.0,0.0,0.0,607.0,0.0,0.0,-526.0,620.0,0.0,0.0,0.0,0.0,-448.0,0.0,144.0,0.0,0.0,-533.0,0.0,0.0,0.0,0.0,0.0,-329.0
2015-07-16,0.0,199.0,0.0,0.0,598.0,0.0,0.0,-518.0,618.0,0.0,0.0,0.0,0.0,-449.0,0.0,146.0,0.0,0.0,-531.0,0.0,0.0,0.0,0.0,0.0,-330.0
2015-07-17,0.0,200.0,0.0,0.0,598.0,62.0,0.0,-513.0,0.0,0.0,0.0,0.0,0.0,-460.0,0.0,0.0,0.0,0.0,-547.0,0.0,0.0,233.0,0.0,0.0,-330.0
2015-07-20,0.0,201.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,-328.0,0.0,0.0,0.0,-466.0,0.0,147.0,0.0,0.0,-552.0,0.0,0.0,232.0,0.0,0.0,-327.0
2015-07-21,256.0,200.0,0.0,0.0,604.0,0.0,0.0,0.0,0.0,-347.0,0.0,0.0,0.0,-463.0,0.0,0.0,0.0,0.0,-549.0,0.0,0.0,233.0,0.0,0.0,-331.0
2015-07-22,0.0,202.0,0.0,0.0,602.0,64.0,0.0,0.0,0.0,-358.0,0.0,0.0,0.0,-457.0,0.0,0.0,0.0,0.0,-540.0,0.0,0.0,234.0,0.0,0.0,-320.0
2015-07-23,0.0,202.0,0.0,0.0,601.0,64.0,0.0,0.0,0.0,-355.0,0.0,0.0,0.0,-451.0,0.0,0.0,0.0,0.0,-544.0,0.0,0.0,239.0,0.0,0.0,-318.0
2015-07-24,0.0,204.0,0.0,0.0,614.0,66.0,0.0,0.0,0.0,-359.0,0.0,0.0,0.0,-456.0,0.0,0.0,0.0,0.0,-572.0,0.0,0.0,239.0,0.0,0.0,-322.0
2015-07-27,0.0,204.0,0.0,0.0,626.0,66.0,0.0,-479.0,0.0,0.0,0.0,0.0,0.0,-467.0,0.0,0.0,0.0,0.0,-585.0,0.0,0.0,242.0,0.0,0.0,-320.0
