,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2014-12-18,160.0,0.0,0.0,-244.0,348.0,0.0,0.0,266.0,289.0,-171.0,0.0,0.0,-197.0,0.0,0.0,0.0,-214.0,327.0,371.0,-67.0,0.0,0.0,-346.0,0.0,0.0
2014-12-19,213.0,0.0,0.0,0.0,0.0,0.0,617.0,0.0,385.0,-226.0,0.0,0.0,-264.0,0.0,0.0,0.0,-287.0,433.0,490.0,-89.0,0.0,0.0,0.0,0.0,0.0
2014-12-22,212.0,0.0,0.0,0.0,0.0,0.0,625.0,355.0,389.0,-229.0,0.0,0.0,-263.0,0.0,0.0,0.0,-283.0,442.0,0.0,-90.0,0.0,0.0,0.0,0.0,0.0
2014-12-23,178.0,0.0,0.0,0.0,0.0,0.0,512.0,290.0,0.0,-192.0,0.0,212.0,-219.0,0.0,0.0,0.0,-233.0,369.0,408.0,-75.0,0.0,0.0,-379.0,0.0,0.0
2014-12-24,0.0,0.0,0.0,0.0,0.0,-40.0,501.0,-290.0,0.0,191.0,90.0,208.0,-216.0,0.0,0.0,0.0,-232.0,364.0,409.0,0.0,0.0,0.0,-381.0,0.0,0.0
2014-12-25,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,-268.0,0.0,0.0,0.0,-285.0,448.0,501.0,0.0,0.0,-244.0,-468.0,418.0,0.0
2014-12-26,161.0,0.0,0.0,0.0,0.0,-37.0,0.0,0.0,0.0,176.0,83.0,193.0,-203.0,0.0,-399.0,0.0,-215.0,336.0,0.0,-67.0,0.0,0.0,-349.0,312.0,0.0
2014-12-29,0.0,0.0,0.0,-260.0,0.0,0.0,0.0,0.0,0.0,187.0,90.0,209.0,-220.0,0.0,-443.0,0.0,-234.0,361.0,398.0,-72.0,0.0,0.0,-378.0,0.0,0.0
2014-12-30,0.0,191.0,0.0,-356.0,0.0,55.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,-612.0,0.0,-320.0,479.0,0.0,-94.0,0.0,0.0,0.0,0.0,0.0
2014-12-31,0.0,383.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1031.0,0.0,0.0
2015-01-05,238.0,194.0,0.0,359.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,-300.0,0.0,0.0,0.0,-329.0,-488.0,0.0,0.0,0.0,0.0,-533.0,0.0,0.0
2015-01-06,469.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-592.0,0.0,0.0,0.0,0.0,-955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-07,469.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-967.0,0.0,0.0,0.0,0.0,-1081.0,0.0,0.0
2015-01-08,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,0.0,0.0,0.0,-235.0,0.0,0.0,0.0,-1231.0,0.0,0.0,0.0,1108.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-09,-313.0,0.0,0.0,0.0,0.0,0.0,881.0,534.0,0.0,0.0,-158.0,0.0,0.0,0.0,-826.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0
2015-01-12,-185.0,0.0,0.0,0.0,-415.0,0.0,541.0,0.0,0.0,200.0,-96.0,0.0,249.0,0.0,-514.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-433.0,389.0,0.0
2015-01-13,0.0,0.0,0.0,0.0,-518.0,0.0,676.0,0.0,457.0,0.0,0.0,0.0,0.0,-449.0,-655.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,-555.0,493.0,0.0
2015-01-14,0.0,0.0,0.0,0.0,-519.0,0.0,674.0,-400.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.0,0.0,0.0,101.0,0.0,0.0,-556.0,495.0,0.0
2015-01-15,0.0,0.0,0.0,0.0,-692.0,0.0,896.0,-534.0,0.0,329.0,0.0,0.0,0.0,0.0,-849.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0
2015-01-16,-229.0,-195.0,0.0,0.0,0.0,0.0,682.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,-630.0,0.0,0.0,0.0,0.0,99.0,0.0,-265.0,0.0,498.0,0.0
2015-01-19,-253.0,0.0,0.0,0.0,0.0,0.0,781.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,-712.0,0.0,-384.0,0.0,0.0,112.0,0.0,-297.0,0.0,0.0,0.0
2015-01-20,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,-420.0,221.0,0.0,0.0,-266.0,416.0,-554.0,0.0,-305.0,0.0,0.0,88.0,0.0,231.0,0.0,0.0,0.0
2015-01-21,0.0,0.0,0.0,-390.0,0.0,0.0,0.0,0.0,421.0,229.0,0.0,0.0,-263.0,413.0,-543.0,0.0,0.0,0.0,0.0,86.0,0.0,224.0,-472.0,0.0,0.0
2015-01-22,0.0,0.0,0.0,0.0,0.0,-60.0,683.0,0.0,-475.0,257.0,0.0,0.0,298.0,0.0,-609.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,-524.0,0.0,0.0
2015-01-23,0.0,0.0,0.0,0.0,0.0,-82.0,918.0,0.0,0.0,350.0,0.0,0.0,0.0,622.0,-811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-665.0,0.0
2015-01-26,0.0,0.0,0.0,0.0,0.0,-127.0,0.0,0.0,0.0,532.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1012.0,0.0
2015-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-980.0,532.0,0.0,0.0,611.0,-928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28,438.0,0.0,0.0,0.0,-1012.0,0.0,0.0,0.0,0.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,-684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29,197.0,0.0,0.0,-400.0,-449.0,0.0,0.0,-349.0,-424.0,233.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,-447.0,0.0
2015-01-30,187.0,0.0,0.0,0.0,0.0,0.0,0.0,-317.0,-385.0,211.0,0.0,0.0,0.0,0.0,-491.0,0.0,0.0,-400.0,0.0,78.0,0.0,204.0,436.0,-405.0,0.0
2015-02-02,204.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,-429.0,0.0,0.0,-253.0,0.0,-417.0,0.0,0.0,-302.0,-446.0,0.0,84.0,0.0,221.0,0.0,0.0,0.0
2015-02-03,130.0,0.0,0.0,-252.0,288.0,-35.0,0.0,227.0,-276.0,0.0,0.0,0.0,-166.0,-265.0,-336.0,0.0,-188.0,0.0,334.0,54.0,0.0,143.0,302.0,0.0,0.0
2015-02-04,166.0,0.0,0.0,-323.0,0.0,-44.0,0.0,288.0,-353.0,0.0,0.0,0.0,0.0,-334.0,-427.0,0.0,-235.0,0.0,0.0,67.0,0.0,182.0,0.0,-355.0,0.0
2015-02-05,165.0,0.0,0.0,-327.0,365.0,-44.0,0.0,288.0,0.0,0.0,0.0,0.0,-213.0,0.0,427.0,0.0,-239.0,368.0,0.0,0.0,0.0,183.0,0.0,-356.0,0.0
2015-02-06,151.0,-125.0,0.0,-295.0,333.0,-40.0,0.0,265.0,0.0,-174.0,0.0,0.0,-188.0,0.0,385.0,0.0,-212.0,334.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0
2015-02-09,0.0,0.0,0.0,-394.0,442.0,-54.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,-286.0,448.0,0.0,-81.0,0.0,222.0,0.0,0.0,0.0
2015-02-10,154.0,0.0,0.0,-296.0,331.0,-40.0,0.0,265.0,0.0,-174.0,0.0,0.0,0.0,0.0,391.0,0.0,-214.0,335.0,-381.0,0.0,0.0,164.0,-353.0,0.0,0.0
2015-02-11,154.0,0.0,0.0,0.0,331.0,-41.0,0.0,265.0,-320.0,-173.0,0.0,189.0,0.0,0.0,390.0,0.0,-213.0,0.0,-381.0,-61.0,0.0,163.0,0.0,0.0,0.0
2015-02-12,169.0,140.0,0.0,-319.0,0.0,-44.0,-484.0,290.0,-350.0,-190.0,0.0,0.0,0.0,0.0,420.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,387.0,0.0,0.0
2015-02-13,184.0,153.0,0.0,-337.0,0.0,-47.0,-530.0,303.0,-383.0,-204.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,0.0,0.0
2015-02-16,139.0,118.0,0.0,-259.0,0.0,-36.0,0.0,-233.0,-293.0,-155.0,0.0,173.0,0.0,0.0,341.0,0.0,188.0,0.0,-340.0,0.0,0.0,149.0,315.0,0.0,0.0
2015-02-17,0.0,153.0,0.0,-337.0,398.0,-47.0,0.0,-303.0,-383.0,-203.0,0.0,227.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0
2015-02-25,0.0,192.0,0.0,-427.0,497.0,0.0,0.0,-379.0,-482.0,-261.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0
2015-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-338.0,-426.0,-227.0,0.0,252.0,234.0,0.0,0.0,0.0,0.0,-444.0,-478.0,82.0,0.0,220.0,0.0,0.0,0.0
2015-02-27,-308.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,-645.0,-344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,326.0,0.0,0.0,0.0
2015-03-02,-230.0,0.0,0.0,-396.0,0.0,0.0,0.0,0.0,-482.0,-259.0,122.0,285.0,0.0,0.0,0.0,0.0,293.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0
2015-03-03,-232.0,0.0,0.0,-390.0,0.0,0.0,0.0,0.0,-484.0,0.0,-123.0,286.0,0.0,0.0,0.0,0.0,296.0,506.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0
2015-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-644.0,349.0,-163.0,0.0,349.0,0.0,0.0,0.0,0.0,676.0,0.0,0.0,0.0,0.0,-664.0,0.0,0.0
2015-03-05,0.0,0.0,0.0,-410.0,0.0,0.0,0.0,0.0,-488.0,-272.0,0.0,0.0,267.0,0.0,0.0,0.0,303.0,511.0,563.0,0.0,0.0,0.0,0.0,-468.0,0.0
2015-03-06,-236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.0,293.0,267.0,0.0,0.0,0.0,305.0,0.0,568.0,0.0,0.0,-245.0,0.0,-469.0,0.0
2015-03-09,-192.0,0.0,0.0,331.0,-394.0,0.0,0.0,-296.0,0.0,0.0,-99.0,0.0,215.0,359.0,0.0,0.0,247.0,0.0,447.0,0.0,0.0,0.0,0.0,-377.0,0.0
2015-03-10,-216.0,0.0,0.0,373.0,-435.0,0.0,0.0,-329.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,275.0,-453.0,496.0,-89.0,0.0,0.0,0.0,0.0,0.0
2015-03-11,0.0,0.0,0.0,376.0,-434.0,0.0,0.0,-329.0,-446.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,280.0,0.0,-484.0,-87.0,0.0,0.0,472.0,0.0,0.0
2015-03-12,-176.0,0.0,0.0,301.0,-355.0,0.0,0.0,0.0,-362.0,0.0,0.0,0.0,192.0,-320.0,367.0,0.0,220.0,-364.0,0.0,-71.0,0.0,0.0,382.0,0.0,0.0
2015-03-13,0.0,0.0,0.0,328.0,0.0,0.0,544.0,0.0,-400.0,-220.0,0.0,0.0,212.0,-356.0,0.0,0.0,239.0,-401.0,-442.0,0.0,0.0,0.0,0.0,381.0,0.0
2015-03-16,0.0,0.0,0.0,279.0,0.0,0.0,450.0,274.0,-330.0,-182.0,0.0,0.0,179.0,-299.0,344.0,0.0,0.0,-331.0,-372.0,-66.0,0.0,0.0,361.0,0.0,0.0
2015-03-17,-176.0,-139.0,0.0,304.0,0.0,-43.0,0.0,0.0,0.0,-201.0,0.0,0.0,192.0,0.0,381.0,0.0,228.0,-362.0,0.0,0.0,0.0,-179.0,389.0,0.0,0.0
2015-03-18,-177.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,-363.0,-208.0,0.0,0.0,0.0,0.0,392.0,0.0,234.0,-366.0,411.0,-73.0,0.0,-181.0,397.0,0.0,0.0
2015-03-19,-173.0,-137.0,0.0,304.0,0.0,0.0,-482.0,314.0,0.0,0.0,-93.0,0.0,205.0,0.0,392.0,0.0,0.0,0.0,408.0,-72.0,0.0,-182.0,0.0,0.0,0.0
2015-03-20,-172.0,-137.0,0.0,304.0,0.0,0.0,-478.0,0.0,0.0,-211.0,-93.0,0.0,204.0,0.0,391.0,0.0,231.0,0.0,407.0,-72.0,0.0,0.0,0.0,0.0,0.0
2015-03-23,-229.0,-188.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,-130.0,0.0,269.0,0.0,535.0,0.0,306.0,0.0,0.0,-96.0,0.0,0.0,0.0,0.0,0.0
2015-03-24,-363.0,0.0,0.0,0.0,0.0,91.0,0.0,-655.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,0.0,0.0,0.0,0.0,-153.0,0.0,0.0,0.0,0.0,0.0
2015-03-25,-365.0,0.0,0.0,0.0,787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,833.0,0.0,0.0,0.0,0.0,-155.0,0.0,0.0,0.0,0.0,0.0
2015-03-26,-226.0,0.0,0.0,395.0,493.0,0.0,0.0,-402.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,0.0,-303.0,0.0,0.0,-96.0,0.0,0.0,0.0,443.0,0.0
2015-03-27,-260.0,214.0,0.0,0.0,564.0,0.0,0.0,-472.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,0.0,0.0,0.0,0.0,-111.0,0.0,0.0,0.0,509.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-394.0,0.0,0.0,0.0,298.0,0.0,0.0,527.0,0.0,-304.0,0.0,0.0,-99.0,0.0,-232.0,555.0,441.0,0.0
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,0.0,-177.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,0.0,-133.0,0.0,-311.0,0.0,579.0,0.0
2015-04-01,0.0,0.0,0.0,537.0,0.0,0.0,0.0,-526.0,0.0,0.0,-177.0,0.0,-341.0,0.0,691.0,0.0,0.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-02,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,0.0,-179.0,-410.0,0.0,0.0,0.0,0.0,-394.0,712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-03,0.0,0.0,0.0,381.0,0.0,0.0,676.0,-376.0,0.0,0.0,-134.0,-308.0,263.0,0.0,0.0,0.0,-306.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.0,-412.0,0.0,0.0,0.0,173.0,0.0,721.0,0.0,0.0,0.0,311.0,-681.0,0.0,0.0
2015-04-08,0.0,187.0,0.0,0.0,0.0,0.0,713.0,-396.0,0.0,0.0,-137.0,-309.0,0.0,0.0,0.0,0.0,0.0,538.0,0.0,0.0,0.0,231.0,-496.0,0.0,0.0
2015-04-09,-190.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,-265.0,-110.0,0.0,0.0,0.0,0.0,0.0,-241.0,437.0,0.0,0.0,0.0,185.0,-397.0,351.0,0.0
2015-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-377.0,-533.0,-338.0,0.0,0.0,0.0,0.0,0.0,-132.0,0.0,552.0,586.0,0.0,0.0,230.0,0.0,439.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,-494.0,57.0,0.0,0.0,-518.0,-323.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,582.0,0.0,0.0,0.0,-503.0,444.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,0.0,0.0,559.0,0.0,0.0,-253.0,-108.0,-248.0,0.0,371.0,0.0,107.0,-239.0,-430.0,463.0,0.0,0.0,0.0,0.0,360.0,0.0
2015-04-15,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,-525.0,-323.0,-139.0,-311.0,0.0,0.0,0.0,132.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,449.0,0.0
2015-04-16,171.0,138.0,0.0,264.0,0.0,0.0,-515.0,-276.0,0.0,-230.0,-100.0,-225.0,0.0,0.0,0.0,0.0,0.0,-392.0,421.0,0.0,0.0,0.0,0.0,321.0,0.0
2015-04-17,0.0,152.0,0.0,0.0,397.0,0.0,0.0,302.0,0.0,-254.0,-110.0,0.0,0.0,0.0,-392.0,0.0,0.0,-433.0,-461.0,0.0,0.0,178.0,0.0,356.0,0.0
2015-04-20,0.0,127.0,0.0,252.0,334.0,0.0,0.0,252.0,0.0,-215.0,-93.0,-212.0,0.0,0.0,-322.0,0.0,-192.0,-366.0,0.0,0.0,0.0,148.0,0.0,297.0,0.0
2015-04-21,0.0,0.0,0.0,444.0,0.0,0.0,0.0,431.0,0.0,-369.0,0.0,0.0,-289.0,0.0,-559.0,0.0,-330.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0
2015-04-22,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-343.0,0.0,-655.0,0.0,388.0,-716.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0
2015-04-23,193.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,-251.0,-111.0,0.0,0.0,368.0,-395.0,0.0,231.0,-430.0,0.0,-75.0,0.0,180.0,0.0,0.0,0.0
2015-04-24,192.0,0.0,0.0,307.0,0.0,0.0,-539.0,301.0,0.0,-240.0,-108.0,0.0,0.0,0.0,0.0,0.0,0.0,-421.0,0.0,-74.0,0.0,179.0,0.0,354.0,0.0
2015-04-27,148.0,0.0,0.0,233.0,307.0,35.0,-408.0,0.0,0.0,-177.0,-81.0,-188.0,0.0,0.0,297.0,0.0,0.0,-319.0,0.0,-54.0,0.0,138.0,282.0,0.0,0.0
2015-04-28,0.0,0.0,0.0,233.0,0.0,35.0,-410.0,0.0,0.0,-180.0,0.0,-189.0,150.0,-278.0,297.0,-75.0,0.0,-321.0,0.0,-54.0,0.0,138.0,285.0,0.0,0.0
2015-04-29,0.0,0.0,0.0,0.0,0.0,42.0,0.0,281.0,-370.0,-220.0,-100.0,-229.0,0.0,0.0,0.0,-90.0,206.0,-389.0,0.0,0.0,0.0,163.0,345.0,0.0,0.0
2015-04-30,0.0,0.0,0.0,0.0,364.0,0.0,0.0,268.0,0.0,-220.0,-100.0,-227.0,-177.0,0.0,0.0,-86.0,204.0,-384.0,0.0,0.0,0.0,164.0,342.0,0.0,0.0
2015-05-04,-144.0,0.0,0.0,236.0,308.0,0.0,-410.0,216.0,0.0,0.0,-85.0,-191.0,0.0,0.0,0.0,-72.0,173.0,-319.0,0.0,0.0,0.0,139.0,284.0,-262.0,0.0
2015-05-05,-186.0,0.0,0.0,0.0,400.0,-44.0,0.0,0.0,0.0,0.0,0.0,-244.0,0.0,0.0,390.0,-93.0,225.0,-412.0,0.0,0.0,0.0,179.0,371.0,0.0,0.0
2015-05-06,0.0,0.0,0.0,0.0,-572.0,-62.0,-756.0,0.0,0.0,0.0,0.0,-349.0,286.0,0.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0
2015-05-07,231.0,0.0,0.0,0.0,-500.0,-55.0,-667.0,0.0,0.0,0.0,-135.0,0.0,255.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,453.0,0.0,0.0
2015-05-08,0.0,0.0,0.0,0.0,-401.0,-44.0,0.0,0.0,0.0,-229.0,-107.0,-242.0,205.0,0.0,398.0,0.0,232.0,0.0,0.0,68.0,0.0,0.0,368.0,0.0,0.0
2015-05-11,0.0,0.0,0.0,0.0,0.0,-55.0,0.0,-357.0,0.0,0.0,0.0,0.0,0.0,-457.0,497.0,0.0,292.0,0.0,-557.0,85.0,0.0,0.0,456.0,0.0,0.0
2015-05-12,-168.0,0.0,0.0,-286.0,-364.0,0.0,0.0,0.0,0.0,0.0,-99.0,0.0,189.0,-338.0,363.0,0.0,216.0,0.0,0.0,62.0,0.0,0.0,337.0,311.0,0.0
2015-05-13,-181.0,0.0,0.0,0.0,0.0,-43.0,0.0,294.0,0.0,0.0,-109.0,0.0,207.0,-374.0,0.0,0.0,237.0,0.0,-452.0,68.0,0.0,0.0,371.0,0.0,0.0
2015-05-14,-126.0,0.0,0.0,-224.0,-284.0,-31.0,0.0,211.0,0.0,169.0,-79.0,0.0,0.0,-267.0,0.0,65.0,169.0,0.0,-328.0,50.0,0.0,0.0,270.0,-246.0,0.0
2015-05-15,0.0,0.0,0.0,-261.0,-331.0,-36.0,-442.0,259.0,0.0,195.0,-91.0,0.0,0.0,-312.0,0.0,76.0,0.0,0.0,384.0,58.0,0.0,0.0,314.0,0.0,0.0
2015-05-18,-157.0,0.0,0.0,-292.0,-362.0,0.0,487.0,0.0,0.0,215.0,0.0,0.0,0.0,-340.0,0.0,84.0,0.0,0.0,416.0,63.0,0.0,0.0,344.0,-308.0,0.0
2015-05-19,0.0,0.0,0.0,0.0,-442.0,-49.0,0.0,0.0,0.0,266.0,-122.0,0.0,0.0,-417.0,0.0,104.0,0.0,0.0,0.0,77.0,0.0,0.0,429.0,-381.0,0.0
2015-05-20,0.0,0.0,0.0,0.0,-444.0,0.0,0.0,0.0,0.0,268.0,-123.0,0.0,0.0,-429.0,0.0,109.0,-269.0,0.0,0.0,82.0,0.0,-205.0,442.0,0.0,0.0
2015-05-21,0.0,0.0,0.0,0.0,-499.0,0.0,0.0,-365.0,0.0,295.0,-137.0,0.0,0.0,-484.0,0.0,124.0,0.0,0.0,-603.0,91.0,0.0,0.0,0.0,0.0,0.0
2015-05-22,256.0,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,0.0,0.0,-157.0,-350.0,0.0,-552.0,0.0,143.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0
2015-05-25,164.0,0.0,0.0,0.0,0.0,0.0,0.0,-266.0,0.0,211.0,-100.0,-223.0,-190.0,-359.0,-369.0,91.0,0.0,0.0,0.0,65.0,0.0,0.0,364.0,0.0,0.0
2015-05-26,0.0,0.0,0.0,-475.0,0.0,0.0,785.0,-440.0,0.0,0.0,0.0,-351.0,-304.0,0.0,0.0,143.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0
2015-05-27,202.0,0.0,0.0,-369.0,0.0,0.0,0.0,338.0,-450.0,0.0,0.0,-272.0,-236.0,0.0,0.0,110.0,0.0,0.0,0.0,76.0,0.0,0.0,-441.0,0.0,0.0
2015-05-28,228.0,0.0,0.0,-417.0,508.0,0.0,0.0,377.0,-508.0,0.0,0.0,-305.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,-498.0,0.0,0.0
2015-05-29,152.0,0.0,0.0,-278.0,337.0,38.0,-442.0,251.0,-339.0,0.0,0.0,0.0,-178.0,-326.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,-331.0,295.0,0.0
2015-06-01,228.0,0.0,0.0,-416.0,0.0,0.0,-663.0,377.0,0.0,0.0,0.0,0.0,0.0,-496.0,0.0,129.0,0.0,0.0,-609.0,0.0,0.0,0.0,0.0,439.0,0.0
2015-06-02,182.0,0.0,0.0,-313.0,0.0,46.0,-521.0,298.0,0.0,0.0,0.0,240.0,0.0,-391.0,0.0,100.0,0.0,0.0,-477.0,0.0,0.0,0.0,-383.0,0.0,0.0
2015-06-03,0.0,127.0,0.0,-260.0,341.0,38.0,0.0,-248.0,0.0,192.0,0.0,202.0,0.0,-324.0,0.0,0.0,-198.0,0.0,-394.0,58.0,0.0,0.0,-319.0,0.0,0.0
2015-06-04,0.0,0.0,0.0,-248.0,0.0,35.0,0.0,229.0,0.0,174.0,0.0,185.0,-163.0,-300.0,314.0,78.0,-182.0,0.0,-364.0,53.0,0.0,0.0,-297.0,0.0,0.0
2015-06-05,134.0,0.0,0.0,-232.0,301.0,33.0,376.0,0.0,0.0,0.0,0.0,174.0,-151.0,-279.0,0.0,-73.0,-168.0,0.0,-339.0,50.0,0.0,128.0,-277.0,0.0,0.0
2015-06-08,133.0,0.0,0.0,-233.0,300.0,0.0,376.0,0.0,0.0,165.0,0.0,174.0,-153.0,-280.0,0.0,-71.0,-170.0,0.0,-341.0,50.0,0.0,128.0,-278.0,0.0,0.0
2015-06-09,144.0,0.0,0.0,-251.0,323.0,0.0,406.0,-229.0,0.0,177.0,0.0,188.0,-164.0,0.0,0.0,-76.0,0.0,0.0,-366.0,54.0,0.0,0.0,0.0,276.0,185.0
2015-06-10,155.0,0.0,0.0,0.0,351.0,0.0,438.0,-261.0,0.0,0.0,0.0,200.0,0.0,-326.0,0.0,-82.0,-194.0,0.0,-398.0,58.0,0.0,150.0,-320.0,0.0,0.0
2015-06-11,170.0,0.0,0.0,293.0,382.0,0.0,474.0,0.0,0.0,0.0,0.0,219.0,-187.0,-356.0,0.0,-90.0,-209.0,0.0,-434.0,0.0,0.0,164.0,0.0,0.0,0.0
2015-06-12,170.0,143.0,0.0,0.0,0.0,-43.0,478.0,-275.0,0.0,0.0,0.0,220.0,-190.0,-365.0,0.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,220.0
2015-06-15,0.0,0.0,0.0,558.0,0.0,0.0,882.0,0.0,0.0,0.0,0.0,0.0,-343.0,0.0,0.0,-171.0,0.0,0.0,0.0,120.0,0.0,0.0,-659.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,0.0,-119.0,1338.0,0.0,0.0,0.0,0.0,0.0,-516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,0.0
2015-06-17,0.0,0.0,0.0,0.0,0.0,-48.0,538.0,0.0,431.0,0.0,0.0,247.0,-210.0,-397.0,-397.0,0.0,0.0,450.0,-485.0,0.0,0.0,189.0,0.0,0.0,0.0
2015-06-18,-207.0,0.0,0.0,-371.0,-465.0,-53.0,0.0,-342.0,0.0,259.0,0.0,276.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0
2015-06-19,-170.0,-143.0,0.0,-307.0,-381.0,-43.0,0.0,293.0,388.0,211.0,0.0,223.0,0.0,-359.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0
