,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2015-02-09,0.0,0.0,0.0,-443.0,0.0,-60.0,0.0,0.0,0.0,-131.0,60.0,141.0,141.0,0.0,0.0,0.0,319.0,-250.5,0.0,0.0,0.0,250.0,-261.0,0.0,0.0
2015-02-10,0.0,0.0,0.0,-443.0,0.0,-61.0,0.0,0.0,0.0,-131.5,60.5,143.0,142.0,0.0,0.0,0.0,322.0,-252.0,0.0,0.0,0.0,250.0,-263.0,0.0,0.0
2015-02-11,0.0,0.0,0.0,-443.0,0.0,-61.0,0.0,0.0,0.0,0.0,60.5,142.0,141.0,-457.0,0.0,0.0,321.0,-251.0,0.0,0.0,0.0,246.0,-265.0,0.0,0.0
2015-02-12,0.0,0.0,0.0,-442.0,0.0,-61.0,0.0,0.0,-240.0,-130.0,60.5,142.0,281.0,0.0,0.0,0.0,320.0,-251.0,0.0,92.0,0.0,0.0,-265.5,0.0,0.0
2015-02-13,0.0,0.0,0.0,-439.0,0.0,0.0,0.0,0.0,0.0,-130.5,60.5,142.5,0.0,0.0,0.0,0.0,319.0,-502.0,0.0,92.0,0.0,244.0,-266.0,0.0,0.0
2015-02-16,-230.0,0.0,0.0,-210.5,0.0,0.0,0.0,0.0,0.0,-256.0,0.0,141.0,136.5,0.0,0.0,0.0,308.0,0.0,0.0,90.0,0.0,0.0,-261.5,0.0,0.0
2015-02-17,-226.0,0.0,0.0,-210.5,0.0,0.0,0.0,0.0,0.0,-252.0,0.0,140.5,0.0,0.0,277.0,0.0,305.0,-247.5,553.0,89.0,0.0,0.0,-256.5,0.0,0.0
2015-02-25,-227.0,0.0,0.0,-210.5,0.0,0.0,0.0,0.0,0.0,-254.0,0.0,142.0,135.0,0.0,0.0,0.0,305.0,-248.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0
2015-02-26,-232.0,0.0,0.0,-213.5,497.0,0.0,0.0,0.0,0.0,-130.5,0.0,143.5,135.0,0.0,0.0,0.0,304.0,-251.5,0.0,0.0,0.0,0.0,-258.5,0.0,0.0
2015-02-27,-231.0,0.0,0.0,-207.0,0.0,0.0,0.0,380.0,0.0,-256.0,0.0,141.5,131.5,0.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,-253.0,0.0,0.0
2015-03-02,-231.0,0.0,0.0,-203.0,0.0,0.0,0.0,0.0,0.0,-129.0,0.0,143.5,133.0,0.0,0.0,0.0,301.0,-507.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-03,-230.0,0.0,0.0,0.0,0.0,0.0,0.0,-384.0,241.0,0.0,0.0,142.5,129.5,0.0,0.0,0.0,293.0,-253.0,0.0,0.0,0.0,0.0,-251.0,-234.5,0.0
2015-03-04,-232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,-129.0,0.0,0.0,131.5,0.0,259.0,0.0,296.0,0.0,0.0,-97.0,0.0,0.0,-246.5,-233.0,0.0
2015-03-05,-234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.5,0.0,0.0,0.0,131.0,0.0,260.5,0.0,296.0,-253.5,0.0,-97.0,0.0,0.0,-249.0,-233.0,0.0
2015-03-06,-235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.0,0.0,146.5,133.5,0.0,0.0,0.0,303.0,-255.5,0.0,0.0,0.0,0.0,0.0,-234.0,0.0
2015-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.0,0.0,146.5,133.5,0.0,0.0,0.0,305.0,-517.0,0.0,0.0,0.0,0.0,0.0,-234.5,0.0
2015-03-10,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,-137.5,62.0,145.0,134.5,0.0,0.0,0.0,154.0,-251.5,0.0,-98.0,0.0,0.0,0.0,-236.0,0.0
2015-03-11,-243.0,0.0,0.0,-209.5,0.0,0.0,0.0,370.0,0.0,-139.0,62.5,145.5,134.5,0.0,258.0,0.0,155.0,-255.0,559.0,-100.0,0.0,0.0,-264.0,-236.5,0.0
2015-03-12,-242.0,-194.0,0.0,-211.5,0.0,0.0,0.0,0.0,250.5,-276.0,0.0,145.0,274.0,443.0,260.5,0.0,157.5,-253.0,544.0,-98.0,0.0,0.0,-265.5,0.0,0.0
2015-03-13,-241.0,0.0,0.0,-206.5,0.0,0.0,0.0,-410.0,249.0,-273.0,0.0,144.5,132.0,0.0,252.5,0.0,302.0,-250.5,539.0,-97.0,0.0,0.0,-262.5,239.0,0.0
2015-03-16,-242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,-275.0,-62.0,144.5,132.5,0.0,512.0,0.0,149.5,-250.5,553.0,-98.0,0.0,0.0,-265.0,0.0,0.0
2015-03-17,0.0,0.0,0.0,0.0,0.0,58.0,0.0,-411.0,247.0,-274.0,-62.5,144.5,134.0,0.0,515.0,0.0,156.0,-248.0,0.0,-99.0,0.0,0.0,-270.5,0.0,0.0
2015-03-18,-242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.0,0.0,0.0,132.0,0.0,524.0,0.0,156.5,-249.0,0.0,-100.0,0.0,0.0,-267.5,235.5,0.0
2015-03-19,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,-143.0,0.0,0.0,141.5,0.0,269.0,0.0,161.0,-251.5,0.0,-100.0,0.0,0.0,-273.0,0.0,0.0
2015-03-20,0.0,188.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,-286.0,0.0,0.0,140.5,0.0,269.5,0.0,159.5,-252.0,0.0,-100.0,0.0,0.0,-269.0,0.0,0.0
2015-03-23,0.0,188.0,0.0,-209.0,0.0,0.0,657.0,0.0,-249.0,-145.5,0.0,147.5,140.5,0.0,268.5,0.0,159.0,-252.0,0.0,-100.0,0.0,0.0,-268.5,0.0,0.0
2015-03-24,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,-143.5,0.0,0.0,0.0,0.0,535.0,0.0,153.0,-245.5,0.0,-96.0,0.0,0.0,-265.5,0.0,0.0
2015-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.5,-284.0,-65.0,147.5,261.0,0.0,256.5,0.0,152.0,0.0,0.0,-96.0,0.0,0.0,-520.0,0.0,0.0
2015-03-26,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,246.5,-289.0,0.0,0.0,0.0,0.0,260.5,0.0,153.0,0.0,0.0,0.0,0.0,239.0,-532.0,-225.0,0.0
2015-03-27,0.0,0.0,0.0,0.0,0.0,57.0,0.0,-402.0,248.0,-292.0,0.0,0.0,0.0,0.0,0.0,0.0,151.5,0.0,0.0,0.0,0.0,238.0,-263.5,0.0,0.0
2015-03-30,0.0,0.0,0.0,-200.0,0.0,57.0,0.0,0.0,249.0,-296.0,0.0,0.0,129.0,0.0,0.0,0.0,151.5,0.0,0.0,0.0,0.0,236.0,-543.0,0.0,0.0
2015-03-31,0.0,188.0,0.0,-203.0,0.0,0.0,636.0,0.0,251.0,-153.0,0.0,149.0,0.0,0.0,-263.5,0.0,152.0,0.0,-560.0,0.0,0.0,232.0,-555.0,0.0,0.0
2015-04-01,0.0,187.0,0.0,-202.5,0.0,58.0,0.0,0.0,252.0,-156.0,0.0,0.0,0.0,0.0,-260.0,0.0,152.0,0.0,0.0,0.0,0.0,233.0,-535.0,0.0,0.0
2015-04-02,0.0,187.0,0.0,-201.5,0.0,0.0,0.0,0.0,0.0,-160.0,0.0,152.0,128.0,0.0,-259.0,0.0,149.0,0.0,0.0,0.0,0.0,231.0,-535.0,0.0,0.0
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-164.5,0.0,0.0,126.5,0.0,-253.0,0.0,147.5,0.0,0.0,0.0,0.0,231.0,-266.5,0.0,0.0
2015-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260.5,-164.5,0.0,0.0,263.0,0.0,-260.0,0.0,153.0,0.0,0.0,0.0,0.0,232.0,-265.0,0.0,0.0
2015-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.0,67.0,0.0,0.0,0.0,0.0,0.0,152.0,-270.5,0.0,0.0,0.0,233.0,0.0,0.0,0.0
2015-04-09,0.0,0.0,0.0,0.0,0.0,0.0,-713.0,0.0,0.0,-319.0,0.0,0.0,130.5,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0
2015-04-10,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-331.0,0.0,155.5,132.0,0.0,0.0,0.0,150.5,-273.0,-577.0,0.0,0.0,231.0,-248.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-338.0,0.0,0.0,132.5,0.0,0.0,0.0,150.0,0.0,-586.0,0.0,0.0,230.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.0,0.0,0.0,132.0,0.0,-258.5,0.0,149.0,-268.5,0.0,0.0,0.0,226.0,0.0,222.0,0.0
2015-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260.0,-316.0,0.0,155.0,133.0,0.0,0.0,0.0,149.5,-538.0,0.0,0.0,0.0,226.0,0.0,225.0,0.0
2015-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.5,-323.0,0.0,155.5,133.0,0.0,-258.5,0.0,300.0,-272.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0
2015-04-17,0.0,0.0,0.0,0.0,0.0,0.0,-709.0,0.0,0.0,-316.0,0.0,154.5,259.0,0.0,-248.0,0.0,291.0,-269.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-20,0.0,0.0,0.0,0.0,0.0,0.0,-704.0,0.0,0.0,-317.0,68.5,0.0,129.5,0.0,0.0,0.0,144.0,-270.5,0.0,0.0,0.0,223.0,0.0,0.0,0.0
2015-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.0,0.0,0.0,127.5,0.0,0.0,0.0,144.0,-274.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0
2015-04-22,0.0,0.0,0.0,-194.0,0.0,0.0,-701.0,0.0,0.0,-323.0,69.5,0.0,253.0,0.0,244.5,0.0,144.5,-548.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0
2015-04-23,0.0,0.0,0.0,-192.0,0.0,0.0,0.0,0.0,0.0,-313.0,0.0,0.0,128.5,0.0,245.5,0.0,291.0,-537.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0
2015-04-24,-241.0,0.0,0.0,-194.5,0.0,0.0,0.0,0.0,-257.0,-313.0,69.5,158.5,253.0,0.0,0.0,0.0,289.0,-538.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0
2015-04-27,-240.0,0.0,0.0,-192.0,0.0,0.0,-673.0,0.0,-251.0,-149.5,67.5,0.0,248.0,0.0,243.0,0.0,144.0,-526.0,0.0,0.0,0.0,223.0,232.5,0.0,0.0
2015-04-28,-240.0,0.0,0.0,-189.0,0.0,0.0,0.0,376.0,0.0,-144.0,66.0,0.0,241.0,-456.0,0.0,0.0,140.5,-519.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0
2015-04-29,0.0,0.0,0.0,-189.5,-504.0,0.0,-667.0,0.0,0.0,-146.5,67.0,0.0,121.5,0.0,241.5,0.0,281.0,-521.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0
2015-04-30,0.0,0.0,0.0,-193.0,0.0,0.0,0.0,-387.0,0.0,0.0,0.0,0.0,123.5,0.0,0.0,124.0,283.0,-534.0,0.0,89.0,0.0,0.0,0.0,-217.0,0.0
2015-05-04,0.0,0.0,0.0,-193.0,-500.0,0.0,-677.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,243.0,118.0,140.0,-264.5,0.0,86.0,0.0,0.0,0.0,-214.5,0.0
2015-05-05,0.0,0.0,0.0,-192.0,-501.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,122.0,-458.0,0.0,116.0,140.5,-259.0,0.0,83.0,0.0,0.0,0.0,-213.0,0.0
2015-05-06,-233.0,0.0,0.0,-188.0,-501.0,0.0,0.0,334.0,0.0,0.0,0.0,152.5,123.0,-458.0,0.0,116.0,140.5,-257.5,0.0,83.0,0.0,0.0,-231.5,0.0,0.0
2015-05-07,-232.0,0.0,0.0,-376.0,-501.0,0.0,0.0,0.0,0.0,0.0,67.0,153.0,125.0,-455.0,0.0,110.0,140.5,-257.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,-231.0,0.0,0.0,-384.0,-500.0,0.0,0.0,342.0,0.0,-144.0,67.5,154.0,127.5,-454.0,0.0,111.0,143.5,-259.5,0.0,85.0,0.0,0.0,0.0,0.0,0.0
2015-05-11,0.0,0.0,0.0,-395.0,-501.0,0.0,659.0,0.0,0.0,0.0,67.0,151.5,128.5,-458.0,0.0,111.0,145.0,-259.0,0.0,85.0,0.0,0.0,-229.5,-218.0,0.0
2015-05-12,0.0,-185.0,0.0,-387.0,-500.0,0.0,666.0,0.0,0.0,0.0,67.0,152.5,129.0,0.0,0.0,110.0,146.0,-258.0,0.0,85.0,0.0,0.0,-228.0,-216.5,0.0
2015-05-13,0.0,0.0,0.0,-393.0,-501.0,0.0,0.0,0.0,0.0,0.0,0.0,154.5,130.0,-465.0,0.0,112.0,148.0,-261.5,0.0,85.0,0.0,0.0,0.0,0.0,0.0
2015-05-14,226.0,0.0,0.0,-389.0,0.0,54.0,0.0,-368.0,0.0,0.0,0.0,154.0,129.0,-467.0,0.0,112.0,148.0,-262.5,0.0,85.0,0.0,0.0,-232.0,-213.5,0.0
2015-05-15,221.0,0.0,0.0,-391.0,0.0,0.0,0.0,-368.0,0.0,296.0,68.5,0.0,0.0,-468.0,0.0,114.0,147.5,-264.5,0.0,88.0,0.0,0.0,-236.0,-215.0,0.0
2015-05-18,220.0,0.0,0.0,-392.0,0.0,0.0,663.0,0.0,0.0,0.0,68.5,154.5,130.0,-468.0,-250.0,113.0,0.0,-263.5,0.0,87.0,0.0,0.0,-235.5,-213.5,0.0
2015-05-19,216.0,0.0,0.0,-200.5,0.0,0.0,670.0,0.0,0.0,0.0,68.5,155.0,0.0,0.0,-251.0,115.0,0.0,-266.0,0.0,86.0,0.0,0.0,-236.0,-212.0,-146.5
2015-05-20,219.0,0.0,0.0,-204.5,0.0,0.0,0.0,0.0,0.0,150.0,69.0,155.5,0.0,0.0,-256.5,117.0,0.0,-267.0,0.0,87.0,0.0,0.0,-241.5,-214.5,-146.5
2015-05-21,226.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,150.5,69.5,157.0,0.0,-483.0,-257.0,0.0,0.0,-270.0,0.0,0.0,0.0,0.0,-498.0,218.0,-146.0
2015-05-22,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.5,68.5,154.0,0.0,-484.0,-254.5,124.0,148.5,-266.5,-603.0,91.0,0.0,0.0,-493.0,0.0,-145.0
2015-05-25,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.5,147.5,68.5,306.0,0.0,-483.0,0.0,125.0,148.5,-266.0,-599.0,0.0,0.0,0.0,-487.0,0.0,-145.0
2015-05-26,225.0,0.0,0.0,208.5,0.0,56.0,0.0,0.0,0.0,0.0,68.5,153.0,-131.0,-493.0,0.0,0.0,149.0,-266.5,-612.0,90.0,0.0,0.0,-500.0,0.0,-146.0
2015-05-27,228.0,0.0,0.0,207.5,0.0,56.0,0.0,-385.0,0.0,0.0,68.5,154.0,-133.0,0.0,0.0,0.0,0.0,-266.0,0.0,87.0,0.0,0.0,-497.0,0.0,-147.5
2015-05-28,227.0,0.0,0.0,207.5,0.0,56.0,0.0,0.0,0.0,0.0,68.5,153.0,-133.0,-493.0,0.0,0.0,150.0,-265.5,-607.0,86.0,0.0,0.0,-496.0,0.0,-148.0
2015-05-29,0.0,0.0,0.0,208.5,0.0,0.0,667.0,0.0,-254.0,145.5,68.5,305.0,-134.0,-489.0,0.0,0.0,150.5,-265.5,-601.0,85.0,0.0,0.0,-498.0,0.0,-147.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,663.0,0.0,-254.0,144.5,68.5,303.0,0.0,-490.0,0.0,0.0,150.5,-265.0,-604.0,83.0,0.0,0.0,-496.0,0.0,-147.0
2015-06-02,228.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,300.0,-133.5,-496.0,0.0,0.0,150.5,-263.5,-609.0,0.0,0.0,0.0,-489.0,0.0,-146.0
2015-06-03,227.0,0.0,0.0,-392.0,0.0,0.0,652.0,0.0,0.0,141.5,67.5,300.0,0.0,-489.0,253.0,-125.0,149.5,-263.0,-596.0,0.0,0.0,0.0,-239.5,0.0,-146.5
2015-06-04,227.0,0.0,0.0,-194.5,0.0,0.0,662.0,0.0,0.0,0.0,68.0,303.0,0.0,0.0,0.0,-126.0,0.0,-266.0,-591.0,0.0,0.0,224.0,-478.0,220.0,-146.5
2015-06-05,0.0,0.0,0.0,-201.0,-525.0,0.0,657.0,0.0,0.0,283.0,68.0,301.0,-132.0,0.0,0.0,-127.0,148.0,-265.5,-591.0,0.0,0.0,223.0,-241.0,0.0,-147.0
2015-06-08,0.0,0.0,0.0,0.0,-527.0,-58.0,659.0,0.0,0.0,143.0,68.5,305.0,-132.0,0.0,0.0,-127.0,147.5,-267.0,-593.0,0.0,0.0,224.0,-242.0,224.0,-149.0
2015-06-09,0.0,0.0,0.0,-203.5,-525.0,-58.0,659.0,0.0,0.0,144.0,68.5,304.0,0.0,0.0,-254.5,-124.0,149.0,-268.0,0.0,0.0,0.0,224.0,-243.5,225.0,-150.0
2015-06-10,0.0,0.0,0.0,0.0,0.0,-58.0,659.0,0.0,0.0,144.0,137.0,305.0,0.0,-488.0,-254.5,-124.0,149.0,-267.5,0.0,0.0,0.0,225.0,-244.0,-224.0,-150.0
2015-06-11,0.0,0.0,0.0,0.0,0.0,-58.0,657.0,0.0,0.0,138.5,68.0,299.0,-129.5,0.0,0.0,-123.0,291.0,-267.5,-596.0,0.0,0.0,0.0,-239.5,0.0,-149.0
2015-06-12,-234.0,-195.0,0.0,0.0,0.0,-58.0,652.0,0.0,0.0,137.5,68.5,301.0,-129.0,0.0,0.0,-123.0,288.0,-265.5,0.0,0.0,0.0,0.0,-241.0,223.5,-149.5
2015-06-15,0.0,0.0,0.0,209.5,0.0,-59.0,658.0,0.0,0.0,140.0,69.5,303.0,0.0,-502.0,-256.0,-127.0,291.0,-272.0,-613.0,0.0,0.0,0.0,-246.5,0.0,-151.0
2015-06-16,0.0,0.0,0.0,209.0,0.0,-59.0,0.0,0.0,0.0,139.0,69.5,302.0,0.0,-509.0,0.0,0.0,145.0,-274.0,-622.0,0.0,0.0,0.0,-247.0,0.0,-151.0
2015-06-17,-233.0,0.0,0.0,0.0,0.0,-59.0,0.0,0.0,266.0,286.0,69.5,151.0,129.0,-505.0,0.0,-131.0,145.5,-278.5,0.0,0.0,0.0,0.0,-245.5,0.0,-151.5
2015-06-18,0.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,-269.5,294.0,71.0,309.0,0.0,0.0,0.0,-131.0,148.0,-562.0,0.0,90.0,0.0,0.0,-246.0,0.0,-152.0
2015-06-19,0.0,0.0,0.0,0.0,-523.0,-59.0,672.0,-384.0,0.0,292.0,71.0,155.0,0.0,0.0,0.0,0.0,295.0,-278.5,0.0,0.0,0.0,0.0,-248.5,0.0,-304.0
2015-06-23,-233.0,0.0,0.0,211.5,0.0,-60.0,673.0,-403.0,0.0,290.0,71.0,153.5,0.0,0.0,0.0,-132.0,146.5,-278.5,0.0,0.0,0.0,0.0,-247.5,0.0,-152.0
2015-06-24,0.0,0.0,0.0,213.5,-522.0,-60.0,0.0,0.0,-268.5,145.0,71.0,154.0,0.0,481.0,-251.5,0.0,146.0,-558.0,598.0,0.0,0.0,223.0,-246.0,0.0,-152.0
2015-06-25,-238.0,0.0,0.0,210.0,-585.0,-59.0,670.0,0.0,0.0,281.0,70.5,153.0,129.0,0.0,-249.0,0.0,145.0,-279.0,0.0,0.0,0.0,0.0,-244.0,0.0,-306.0
2015-06-26,0.0,0.0,0.0,212.0,-585.0,-60.0,0.0,0.0,-272.0,143.5,71.5,154.5,129.0,0.0,0.0,0.0,145.0,-282.0,0.0,-93.0,0.0,224.0,-246.5,0.0,-153.0
2015-06-29,0.0,0.0,0.0,211.0,-587.0,0.0,0.0,0.0,-273.0,143.0,71.5,154.5,0.0,480.0,0.0,-133.0,143.5,-282.5,0.0,-93.0,0.0,0.0,-247.5,0.0,0.0
2015-06-30,0.0,0.0,0.0,213.0,-589.0,0.0,0.0,0.0,0.0,145.5,72.0,154.5,0.0,481.0,0.0,-138.0,145.0,-573.0,0.0,-94.0,0.0,220.0,-245.5,0.0,-154.0
2015-07-01,0.0,0.0,0.0,222.5,-590.0,0.0,0.0,-445.0,-281.5,150.0,72.0,154.0,0.0,489.0,-251.5,0.0,145.0,-585.0,0.0,0.0,0.0,221.0,0.0,0.0,-153.0
2015-07-02,0.0,0.0,0.0,0.0,-587.0,0.0,0.0,-432.0,0.0,151.0,71.5,152.5,0.0,467.0,-252.0,-141.0,145.0,-294.5,582.0,0.0,0.0,0.0,0.0,-221.5,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.5,150.0,71.0,152.0,0.0,463.0,0.0,-140.0,144.5,-589.0,579.0,0.0,0.0,0.0,-246.5,-221.5,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-283.0,0.0,71.0,154.5,0.0,457.0,-252.5,-140.0,145.5,-294.5,565.0,0.0,0.0,0.0,-251.5,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296.5,158.5,73.5,159.5,0.0,463.0,-256.5,-146.0,0.0,-308.5,574.0,-98.0,0.0,223.0,-259.5,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,-599.0,0.0,0.0,435.0,-306.0,166.0,74.0,163.0,-134.0,461.0,0.0,0.0,0.0,-639.0,562.0,0.0,0.0,222.0,-267.5,0.0,-160.5
2015-07-09,0.0,0.0,0.0,253.5,-607.0,-66.0,0.0,0.0,0.0,0.0,76.5,167.5,-140.5,479.0,0.0,153.0,0.0,-661.0,584.0,0.0,0.0,0.0,-283.5,0.0,0.0
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5,162.0,0.0,469.0,-266.0,-150.0,149.5,-312.0,566.0,-102.0,0.0,0.0,-269.5,0.0,0.0
2015-07-13,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-171.5,77.0,165.5,0.0,457.0,-262.0,-148.0,0.0,-311.5,554.0,-103.0,0.0,0.0,-269.5,0.0,165.0
2015-07-14,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.0,0.0,77.0,166.0,-132.0,458.0,-265.5,-152.0,0.0,-311.5,546.0,0.0,0.0,230.0,-274.0,0.0,0.0
2015-07-15,0.0,202.0,0.0,0.0,-611.0,0.0,0.0,0.0,0.0,0.0,77.5,170.0,-132.5,445.0,0.0,-148.0,-152.5,-311.5,528.0,0.0,0.0,230.0,-275.5,0.0,0.0
2015-07-16,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,167.0,-132.0,448.0,0.0,-144.0,-152.0,-314.0,533.0,0.0,0.0,231.0,-551.0,0.0,0.0
2015-07-17,0.0,199.0,0.0,0.0,-598.0,0.0,0.0,0.0,-309.0,170.5,77.5,167.5,-134.0,449.0,0.0,-146.0,0.0,-311.5,531.0,0.0,0.0,235.0,-275.5,-234.0,0.0
2015-07-20,-254.0,200.0,0.0,0.0,-598.0,0.0,0.0,0.0,0.0,169.5,77.0,167.5,-134.5,460.0,-271.5,-146.0,0.0,-311.5,547.0,0.0,0.0,233.0,-277.0,0.0,0.0
2015-07-21,-256.0,201.0,0.0,241.0,0.0,0.0,0.0,-533.0,-595.0,0.0,76.0,165.5,-134.0,466.0,0.0,0.0,0.0,-592.0,552.0,0.0,0.0,232.0,-271.5,0.0,163.5
2015-07-22,-256.0,200.0,0.0,241.5,0.0,0.0,0.0,526.0,-303.0,0.0,77.0,168.0,-135.0,463.0,0.0,0.0,-153.5,-601.0,549.0,0.0,0.0,0.0,-272.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0,602.0,0.0,0.0,536.0,0.0,0.0,77.5,0.0,-133.0,457.0,0.0,-147.0,-151.5,-307.5,540.0,0.0,0.0,0.0,-270.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,78.0,169.5,-133.5,451.0,-273.5,-148.0,-152.0,-305.0,544.0,94.0,0.0,0.0,-270.5,0.0,0.0
2015-07-27,0.0,204.0,0.0,0.0,0.0,-66.0,0.0,-486.0,-308.0,0.0,156.0,170.5,-137.0,456.0,0.0,0.0,0.0,-306.0,572.0,0.0,0.0,0.0,-272.0,0.0,0.0
2015-07-28,0.0,204.0,0.0,0.0,0.0,0.0,0.0,-479.0,-305.5,0.0,77.5,170.5,0.0,467.0,0.0,0.0,0.0,-301.5,585.0,0.0,0.0,0.0,-548.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,-301.0,0.0,77.0,0.0,-282.0,466.0,0.0,0.0,0.0,-301.5,582.0,99.0,0.0,0.0,-275.5,0.0,0.0
2015-07-30,0.0,0.0,0.0,247.5,0.0,0.0,0.0,526.0,-298.0,0.0,0.0,0.0,-139.5,466.0,-289.0,0.0,0.0,0.0,586.0,0.0,0.0,0.0,-274.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,-302.0,0.0,77.0,0.0,0.0,465.0,-577.0,0.0,0.0,0.0,585.0,0.0,0.0,0.0,-273.5,0.0,0.0
2015-08-03,0.0,0.0,0.0,247.0,0.0,-65.0,0.0,540.0,-606.0,0.0,76.0,169.5,0.0,463.0,-578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.5,0.0,161.5
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,704.0,0.0,0.0,0.0,76.5,171.0,-286.0,469.0,-300.5,0.0,0.0,301.0,0.0,0.0,0.0,0.0,-277.5,-237.5,0.0
2015-08-05,-260.0,0.0,0.0,253.5,0.0,0.0,699.0,0.0,0.0,170.5,76.0,169.0,-149.5,462.0,-611.0,0.0,-167.0,298.0,0.0,0.0,0.0,0.0,-277.0,-236.5,0.0
2015-08-06,0.0,0.0,0.0,252.0,-620.0,0.0,0.0,0.0,0.0,332.0,76.0,169.5,-147.5,459.0,-604.0,0.0,-165.5,298.0,0.0,0.0,0.0,0.0,-272.0,-236.5,0.0
2015-08-07,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,335.0,76.0,169.0,-149.0,458.0,-623.0,0.0,-167.0,301.0,0.0,0.0,0.0,-244.0,-270.5,-235.0,0.0
2015-08-10,0.0,0.0,0.0,246.5,0.0,0.0,693.0,0.0,-300.5,336.0,76.0,169.0,-147.0,0.0,-618.0,0.0,-164.5,303.0,0.0,0.0,0.0,-246.0,0.0,-234.5,0.0
